# Land Anzahl
AE 228
AF 3
AL 20
AM 14
AO 1
AR 93
AT 13
AU 20
AZ 7
BA 3
BD 270
BE 4
BF 1
BG 44
BI 2
BJ 2
BO 9
BR 244
BT 1
BW 5
BY 4
CA 55
CD 2
CG 3
CH 32
CI 1
CL 53
CM 3
CN 2067
CO 240
CR 3
CU 2
CY 7
CZ 35
DE 485
DK 2
DO 94
DZ 1
EC 109
EE 11
EG 77
ES 38
FI 72
FR 253
GA 1
GB 226
GE 9
GH 4
GM 1
GQ 3
GR 12
GT 26
HK 348
HN 26
HR 5
HT 2
HU 14
ID 2587
IE 3
IL 4
IN 314
IQ 24
IR 95
IS 1
IT 36
JM 1
JP 215
KE 46
KG 7
KH 71
KR 265
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 3
LU 1
LV 21
LY 38
MA 10
MD 3
ME 4
MK 3
ML 1
MM 11
MN 7
MO 2
MT 3
MU 1
MW 2
MX 242
MY 201
MZ 1
NG 35
NL 253
NO 3
NP 21
NZ 3
OM 1
PA 4
PE 73
PG 2
PH 524
PK 271
PL 84
PR 24
PS 10
PT 2
PY 23
QA 6
RO 9
RS 6
RU 382
RW 5
SA 3
SC 16
SE 51
SG 302
SI 2
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 129
SZ 2
TH 243
TJ 1
TR 159
TW 17
TZ 9
UA 83
UG 5
US 2106
UY 2
UZ 14
VE 158
VG 1
VN 301
WS 1
XK 4
XX 2
YE 2
YT 1
ZA 76
ZW 28
