# Land Anzahl
AE 161
AF 4
AL 16
AM 8
AO 3
AR 82
AT 10
AU 11
AZ 7
BA 2
BD 209
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 4
BR 200
BT 1
BW 2
BY 5
CA 43
CD 4
CG 3
CH 20
CI 1
CL 41
CM 2
CN 1662
CO 243
CR 2
CU 1
CY 8
CZ 29
DE 370
DK 3
DO 91
DZ 2
EC 102
EE 7
EG 70
ES 32
FI 64
FR 175
GA 1
GB 199
GE 12
GH 5
GM 3
GQ 3
GR 6
GT 29
HK 359
HN 14
HR 3
HU 13
ID 1709
IE 3
IL 3
IN 177
IQ 22
IR 85
IS 1
IT 21
JM 1
JP 200
KE 27
KG 6
KH 60
KR 221
KZ 22
LA 1
LB 6
LK 2
LS 1
LT 4
LV 9
LY 28
MA 13
MD 3
ME 6
MK 3
MM 7
MN 5
MO 2
MT 1
MW 2
MX 184
MY 188
MZ 1
NG 23
NL 163
NO 2
NP 15
NZ 2
PA 3
PE 69
PG 1
PH 413
PK 53
PL 38
PR 9
PS 9
PT 1
PY 26
QA 3
RO 8
RS 7
RU 369
RW 3
SA 4
SC 23
SE 19
SG 243
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 3
SX 2
SY 69
TH 262
TJ 1
TR 149
TW 11
TZ 5
UA 58
UG 5
US 1149
UY 1
UZ 15
VE 102
VN 184
WS 1
XK 4
XX 5
YE 2
ZA 66
ZW 23
