# Land Anzahl
AE 166
AF 4
AL 18
AM 10
AO 2
AR 108
AT 14
AU 18
AZ 8
BA 2
BD 247
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 9
BR 254
BT 1
BW 5
BY 4
CA 72
CD 2
CG 3
CH 29
CI 1
CL 44
CM 2
CN 1603
CO 334
CR 5
CU 1
CY 7
CZ 31
DE 399
DK 5
DO 103
DZ 2
EC 138
EE 8
EG 88
ES 32
FI 79
FR 207
GA 2
GB 202
GE 15
GH 5
GM 3
GQ 4
GR 14
GT 35
HK 357
HN 22
HR 3
HU 12
ID 2277
IE 5
IL 2
IN 229
IQ 23
IR 89
IS 1
IT 35
JM 1
JP 211
KE 32
KG 5
KH 62
KR 238
KZ 29
LA 1
LB 5
LK 2
LS 1
LT 5
LV 13
LY 31
MA 7
MD 2
ME 4
MK 5
MM 9
MN 8
MO 2
MT 1
MW 2
MX 260
MY 201
MZ 1
NG 24
NL 195
NO 2
NP 24
NZ 2
PA 4
PE 98
PG 2
PH 520
PK 88
PL 43
PR 13
PS 9
PT 3
PY 34
QA 3
RO 8
RS 11
RU 392
RW 1
SA 5
SC 28
SE 36
SG 299
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 89
TH 308
TJ 1
TR 183
TW 13
TZ 8
UA 74
UG 5
US 1275
UY 2
UZ 14
VE 131
VN 378
WS 1
XK 9
XX 3
YE 6
ZA 78
ZW 23
