# Land Anzahl
AE 163
AF 5
AL 18
AM 6
AO 3
AR 80
AT 13
AU 11
AZ 8
BA 4
BD 251
BE 5
BF 1
BG 29
BI 3
BJ 2
BO 6
BR 205
BT 1
BW 2
BY 6
CA 43
CD 4
CG 2
CH 20
CI 1
CL 39
CM 2
CN 2286
CO 266
CR 3
CU 3
CY 9
CZ 35
DE 387
DK 3
DO 95
DZ 2
EC 100
EE 9
EG 61
ES 32
FI 62
FR 164
GA 1
GB 207
GE 11
GH 4
GM 2
GQ 3
GR 6
GT 20
HK 359
HN 19
HR 2
HT 2
HU 16
ID 1863
IE 3
IL 2
IN 207
IQ 22
IR 105
IS 1
IT 30
JM 1
JP 187
KE 38
KG 17
KH 72
KR 244
KZ 21
LA 1
LB 3
LK 4
LS 1
LT 5
LV 12
LY 35
MA 10
MD 2
ME 5
MK 2
ML 1
MM 8
MN 6
MO 2
MT 1
MU 1
MW 2
MX 211
MY 191
MZ 1
NG 26
NL 177
NO 3
NP 20
NZ 2
OM 1
PA 5
PE 68
PG 4
PH 413
PK 109
PL 30
PR 12
PS 10
PT 2
PY 23
QA 4
RO 6
RS 6
RU 342
RW 3
SA 3
SC 21
SE 33
SG 249
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 76
TH 282
TJ 2
TR 142
TW 10
TZ 7
UA 54
UG 6
US 1900
UY 2
UZ 18
VE 121
VG 1
VN 185
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 61
ZW 22
