# Land Anzahl
AE 164
AF 3
AL 19
AM 9
AO 2
AR 79
AT 13
AU 21
AZ 9
BA 2
BD 215
BE 3
BF 1
BG 33
BI 2
BJ 2
BO 4
BR 234
BT 1
BW 3
BY 6
CA 51
CD 2
CG 3
CH 21
CI 1
CL 52
CM 1
CN 1796
CO 242
CR 2
CU 2
CY 9
CZ 31
DE 413
DK 4
DO 77
DZ 1
EC 108
EE 14
EG 69
ES 30
FI 78
FR 199
GA 2
GB 187
GE 8
GH 4
GM 2
GQ 2
GR 5
GT 30
HK 375
HN 23
HR 4
HU 13
ID 2006
IE 3
IL 4
IN 227
IQ 25
IR 87
IS 1
IT 27
JM 1
JP 152
KE 35
KG 5
KH 67
KR 243
KZ 19
LA 1
LB 4
LK 2
LS 1
LT 6
LV 14
LY 28
MA 8
MD 2
ME 5
MK 2
MM 9
MN 5
MO 2
MT 2
MW 2
MX 215
MY 187
MZ 1
NG 23
NL 170
NO 3
NP 12
NZ 1
OM 1
PA 4
PE 77
PG 2
PH 460
PK 115
PL 43
PR 10
PS 7
PT 1
PY 33
QA 3
RO 7
RS 6
RU 354
RW 3
SA 2
SC 20
SE 28
SG 273
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 77
TH 261
TJ 2
TR 174
TW 16
TZ 10
UA 67
UG 6
US 1141
UY 2
UZ 14
VE 131
VN 211
WS 1
XK 4
XX 3
YE 4
YT 2
ZA 57
ZW 24
