# Land Anzahl
AE 154
AF 2
AL 12
AM 8
AO 1
AR 62
AT 10
AU 7
AZ 8
BA 3
BD 167
BE 1
BF 1
BG 23
BI 1
BJ 2
BO 6
BR 150
BT 1
BW 4
BY 4
CA 32
CD 2
CG 2
CH 11
CI 1
CL 29
CM 2
CN 1313
CO 157
CR 5
CY 7
CZ 19
DE 280
DK 3
DO 58
EC 77
EE 7
EG 24
ES 18
FI 42
FR 136
GB 140
GE 5
GH 4
GM 3
GQ 3
GR 5
GT 11
HK 280
HN 19
HR 2
HU 9
ID 1298
IE 5
IL 1
IN 140
IQ 21
IR 48
IT 18
JM 1
JP 183
KE 19
KG 5
KH 44
KR 215
KZ 15
LA 2
LB 3
LK 2
LS 1
LT 7
LV 8
LY 29
MA 4
MD 2
ME 3
MK 1
MM 11
MN 6
MO 2
MT 1
MW 1
MX 133
MY 182
NG 22
NL 93
NO 1
NP 21
NZ 2
PA 5
PE 52
PG 1
PH 299
PK 34
PL 30
PR 7
PS 6
PT 2
PY 17
QA 2
RO 8
RS 10
RU 329
SA 2
SC 19
SE 27
SG 229
SI 2
SK 4
SN 2
SO 2
SS 1
SY 48
TH 189
TR 128
TW 10
TZ 2
UA 53
UG 2
US 955
UY 2
UZ 12
VE 83
VN 165
XK 3
XX 3
YE 2
ZA 55
ZW 22
