# Land Anzahl
AE 163
AF 3
AL 15
AM 8
AO 2
AR 71
AT 13
AU 13
AZ 7
BA 4
BD 210
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 5
BR 203
BT 1
BW 3
BY 3
CA 44
CD 3
CG 2
CH 19
CI 1
CL 42
CM 2
CN 1433
CO 242
CR 2
CU 1
CY 7
CZ 26
DE 372
DK 3
DO 80
DZ 2
EC 98
EE 8
EG 65
ES 29
FI 67
FR 176
GA 1
GB 196
GE 10
GH 3
GM 2
GQ 4
GR 7
GT 23
HK 326
HN 21
HR 3
HU 12
ID 1662
IE 3
IL 1
IN 169
IQ 22
IR 82
IS 1
IT 26
JM 1
JP 231
KE 16
KG 5
KH 64
KR 168
KZ 17
LA 1
LB 4
LK 2
LS 1
LT 4
LV 14
LY 24
MA 9
MD 2
ME 4
MK 3
MM 11
MN 7
MO 2
MT 2
MW 2
MX 175
MY 190
MZ 1
NG 27
NL 144
NO 2
NP 19
NZ 2
PA 4
PE 70
PG 1
PH 406
PK 186
PL 42
PR 12
PS 11
PT 1
PY 21
QA 5
RO 8
RS 8
RU 351
RW 3
SA 2
SC 22
SE 24
SG 250
SI 3
SK 1
SL 2
SN 3
SO 2
SS 2
SV 2
SY 76
TH 246
TJ 1
TR 150
TW 11
TZ 4
UA 65
UG 6
US 1143
UY 2
UZ 14
VE 100
VN 176
WS 1
XK 5
XX 4
YE 2
ZA 63
ZW 24
