# Land Anzahl
AE 165
AF 3
AL 19
AM 9
AO 3
AR 87
AT 10
AU 15
AZ 6
BA 4
BD 233
BE 2
BF 1
BG 32
BI 3
BJ 2
BO 7
BR 237
BT 1
BW 4
BY 4
CA 54
CD 5
CG 3
CH 26
CI 1
CL 49
CM 2
CN 1781
CO 266
CR 4
CU 2
CY 8
CZ 36
DE 475
DK 3
DO 100
DZ 1
EC 111
EE 11
EG 75
ES 26
FI 65
FR 212
GA 1
GB 182
GE 13
GH 6
GM 3
GQ 4
GR 11
GT 25
HK 386
HN 19
HR 4
HT 2
HU 16
ID 1948
IE 2
IL 2
IN 257
IQ 31
IR 91
IS 1
IT 32
JM 1
JP 181
KE 34
KG 5
KH 66
KR 231
KZ 20
LA 3
LB 6
LK 3
LS 1
LT 3
LU 1
LV 11
LY 41
MA 8
MD 4
ME 5
MK 3
ML 1
MM 10
MN 7
MO 2
MT 3
MU 1
MW 2
MX 216
MY 199
MZ 1
NG 26
NL 141
NO 3
NP 21
NZ 1
OM 1
PA 3
PE 91
PG 2
PH 534
PK 195
PL 48
PR 11
PS 10
PT 2
PY 28
QA 10
RO 10
RS 9
RU 354
RW 5
SA 2
SC 17
SE 30
SG 322
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 140
SZ 2
TH 295
TJ 1
TR 145
TW 11
TZ 13
UA 72
UG 5
US 1544
UY 2
UZ 13
VE 149
VG 1
VN 253
WS 1
XK 4
XX 3
YE 2
YT 3
ZA 82
ZW 26
