# Land Anzahl
AE 167
AF 4
AL 27
AM 15
AO 2
AR 125
AT 11
AU 17
AZ 8
BA 2
BD 306
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 8
BR 290
BT 1
BW 2
BY 5
CA 45
CD 3
CG 3
CH 29
CI 1
CL 58
CM 1
CN 1510
CO 405
CR 3
CU 1
CY 7
CZ 34
DE 412
DK 2
DO 129
DZ 1
EC 163
EE 11
EG 81
ES 35
FI 78
FR 221
GA 2
GB 194
GE 20
GH 8
GM 2
GQ 5
GR 9
GT 35
HK 355
HN 29
HR 5
HU 20
ID 2857
IE 3
IL 1
IN 249
IQ 22
IR 93
IS 1
IT 31
JM 1
JP 239
KE 40
KG 5
KH 72
KR 246
KZ 24
LA 2
LB 5
LK 3
LS 1
LT 4
LV 12
LY 47
MA 7
MD 2
ME 6
MK 3
MM 18
MN 7
MO 2
MT 1
MW 2
MX 315
MY 194
MZ 1
NG 37
NL 171
NO 2
NP 23
NZ 2
PA 4
PE 120
PG 2
PH 557
PK 77
PL 55
PR 21
PS 12
PT 2
PY 41
QA 5
RO 8
RS 12
RU 407
SA 4
SC 19
SE 29
SG 273
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 106
TH 335
TJ 1
TR 246
TW 10
TZ 12
UA 83
UG 5
US 1183
UY 2
UZ 16
VE 168
VN 220
WS 1
XK 6
XX 3
YE 3
ZA 100
ZW 23
