# Land Anzahl
AE 168
AF 3
AL 20
AM 13
AO 3
AR 105
AT 12
AU 12
AZ 8
BA 4
BD 285
BE 1
BF 1
BG 36
BI 3
BJ 2
BO 9
BR 260
BT 1
BW 2
BY 3
CA 42
CD 3
CG 3
CH 26
CI 1
CL 51
CM 2
CN 1558
CO 353
CR 4
CU 1
CY 7
CZ 34
DE 388
DK 4
DO 128
DZ 2
EC 146
EE 7
EG 94
ES 37
FI 80
FR 179
GA 2
GB 200
GE 19
GH 5
GM 2
GQ 4
GR 14
GT 31
HK 335
HN 30
HR 4
HU 12
ID 2606
IE 4
IL 2
IN 251
IQ 19
IR 93
IS 1
IT 33
JM 1
JP 195
KE 35
KG 5
KH 58
KR 233
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 4
LV 8
LY 51
MA 9
MD 2
ME 4
MK 2
MM 16
MN 6
MO 2
MT 2
MW 2
MX 303
MY 193
MZ 1
NG 30
NL 164
NO 2
NP 22
NZ 2
PA 4
PE 102
PG 3
PH 561
PK 251
PL 38
PR 19
PS 13
PT 1
PY 37
QA 4
RO 10
RS 11
RU 374
RW 1
SA 4
SC 26
SE 26
SG 268
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 112
TH 317
TJ 1
TR 196
TW 14
TZ 10
UA 69
UG 5
US 1156
UY 1
UZ 17
VE 140
VN 306
WS 1
XK 8
XX 5
YE 2
ZA 90
ZW 23
