# Land Anzahl
AE 163
AF 3
AL 17
AM 9
AO 3
AR 80
AT 11
AU 14
AZ 9
BA 3
BD 233
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 8
BR 234
BT 1
BW 5
BY 4
CA 40
CD 2
CG 3
CH 20
CI 1
CL 44
CM 2
CN 1547
CO 275
CR 3
CU 1
CY 8
CZ 32
DE 393
DK 3
DO 81
DZ 2
EC 117
EE 7
EG 78
ES 31
FI 98
FR 177
GA 1
GB 203
GE 15
GH 3
GM 2
GQ 5
GR 14
GT 27
HK 358
HN 22
HR 3
HU 12
ID 2044
IE 3
IL 1
IN 199
IQ 19
IR 89
IS 1
IT 23
JM 1
JP 190
KE 29
KG 5
KH 59
KR 231
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 28
MA 8
MD 2
ME 4
MK 3
MM 15
MN 8
MO 2
MT 2
MW 2
MX 239
MY 193
MZ 1
NG 27
NL 162
NO 2
NP 21
NZ 2
PA 5
PE 84
PG 3
PH 430
PK 120
PL 42
PR 11
PS 11
PT 2
PY 26
QA 3
RO 9
RS 10
RU 394
RW 1
SA 2
SC 25
SE 30
SG 266
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 78
TH 292
TJ 1
TR 174
TW 13
TZ 10
UA 63
UG 4
US 1216
UY 1
UZ 15
VE 126
VN 275
WS 1
XK 4
XX 3
YE 3
ZA 71
ZW 23
