# Land Anzahl
AE 165
AF 3
AL 15
AM 7
AO 2
AR 84
AT 12
AU 16
AZ 7
BA 2
BD 238
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 6
BR 220
BT 1
BW 4
BY 4
CA 42
CD 3
CG 2
CH 22
CI 1
CL 46
CM 2
CN 1588
CO 282
CR 3
CU 1
CY 7
CZ 30
DE 355
DK 5
DO 89
DZ 2
EC 114
EE 8
EG 74
ES 30
FI 107
FR 195
GA 2
GB 203
GE 12
GH 3
GM 1
GQ 3
GR 11
GT 30
HK 391
HN 16
HR 3
HU 11
ID 2184
IE 4
IL 1
IN 209
IQ 19
IR 95
IS 1
IT 21
JM 1
JP 182
KE 35
KG 9
KH 61
KR 225
KZ 16
LA 2
LB 4
LK 2
LS 1
LT 4
LV 10
LY 37
MA 9
MD 2
ME 6
MK 3
MM 13
MN 7
MO 2
MT 1
MW 2
MX 230
MY 196
MZ 1
NG 27
NL 162
NO 3
NP 22
NZ 2
PA 5
PE 81
PG 2
PH 488
PK 181
PL 44
PR 10
PS 9
PT 1
PY 31
QA 2
RO 9
RS 9
RU 379
RW 1
SA 2
SC 26
SE 31
SG 299
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 81
TH 280
TJ 1
TR 194
TW 19
TZ 4
UA 63
UG 6
US 1185
UY 2
UZ 15
VE 132
VN 310
WS 1
XK 3
XX 3
YE 3
ZA 78
ZW 23
