# Land Anzahl
AE 166
AF 3
AL 19
AM 12
AO 2
AR 102
AT 17
AU 12
AZ 6
BA 4
BD 237
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 9
BR 253
BT 1
BW 3
BY 4
CA 42
CD 2
CG 3
CH 18
CI 1
CL 55
CM 1
CN 1764
CO 283
CR 4
CU 3
CY 10
CZ 36
DE 377
DK 3
DO 100
DZ 2
EC 137
EE 9
EG 69
ES 31
FI 72
FR 178
GA 1
GB 200
GE 13
GH 4
GM 3
GQ 4
GR 10
GT 31
HK 364
HN 22
HR 3
HU 18
ID 2229
IE 2
IL 7
IN 214
IQ 19
IR 92
IS 1
IT 31
JM 1
JP 184
KE 34
KG 5
KH 64
KR 233
KZ 24
LA 2
LB 5
LK 2
LS 1
LT 3
LV 16
LY 31
MA 9
MD 3
ME 6
MK 3
MM 6
MN 7
MO 2
MT 1
MW 2
MX 242
MY 193
MZ 1
NG 25
NL 180
NO 3
NP 21
NZ 1
OM 1
PA 3
PE 86
PG 1
PH 475
PK 71
PL 44
PR 16
PS 10
PT 3
PY 27
QA 3
RO 9
RS 10
RU 380
RW 3
SA 2
SC 20
SE 29
SG 269
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 96
TH 276
TJ 1
TR 187
TW 14
TZ 11
UA 73
UG 5
US 1108
UY 1
UZ 17
VE 134
VN 206
WS 1
XK 4
XX 3
YE 3
ZA 67
ZW 23
