# Land Anzahl
AE 163
AF 4
AL 22
AM 13
AO 2
AR 99
AT 14
AU 17
AZ 6
BA 2
BD 268
BE 3
BF 1
BG 31
BI 2
BJ 2
BO 11
BR 274
BT 1
BW 4
BY 8
CA 48
CD 3
CG 3
CH 25
CI 1
CL 48
CM 1
CN 2226
CO 288
CR 5
CU 3
CY 9
CZ 41
DE 418
DK 2
DO 102
DZ 2
EC 119
EE 11
EG 71
ES 30
FI 72
FR 175
GA 2
GB 209
GE 10
GH 7
GM 2
GQ 3
GR 7
GT 28
HK 385
HN 21
HR 2
HT 2
HU 16
ID 2266
IE 3
IL 2
IN 245
IQ 26
IR 105
IS 1
IT 40
JM 1
JP 210
KE 36
KG 6
KH 80
KR 226
KZ 24
LA 2
LB 5
LK 4
LS 1
LT 4
LV 10
LY 39
MA 14
MD 2
ME 4
MK 2
ML 2
MM 15
MN 7
MO 2
MT 1
MU 1
MW 2
MX 255
MY 193
MZ 1
NG 25
NL 192
NO 3
NP 21
NZ 2
OM 2
PA 5
PE 83
PG 3
PH 508
PK 58
PL 40
PR 20
PS 14
PT 1
PY 25
QA 5
RO 13
RS 11
RU 351
RW 3
SA 2
SC 22
SE 24
SG 266
SI 3
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 91
TH 308
TJ 2
TR 150
TW 11
TZ 9
UA 69
UG 5
US 1564
UY 2
UZ 19
VE 144
VG 1
VN 222
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 85
ZW 24
