# Land Anzahl
AE 173
AF 3
AL 22
AM 18
AO 2
AR 123
AT 12
AU 21
AZ 7
BA 5
BD 324
BE 4
BF 1
BG 38
BI 3
BJ 2
BO 11
BR 296
BT 1
BW 5
BY 3
CA 65
CD 6
CG 3
CH 35
CI 1
CL 75
CM 3
CN 1832
CO 304
CR 5
CU 2
CY 7
CZ 42
DE 474
DK 2
DO 120
DZ 1
EC 127
EE 23
EG 80
ES 40
FI 84
FR 232
GA 2
GB 196
GE 17
GH 3
GM 3
GQ 4
GR 18
GT 27
HK 325
HN 27
HR 8
HT 2
HU 25
ID 2953
IE 4
IL 2
IN 331
IQ 28
IR 97
IS 1
IT 39
JM 1
JP 206
KE 51
KG 7
KH 78
KR 271
KZ 15
LA 1
LB 5
LK 4
LS 1
LT 6
LU 1
LV 17
LY 60
MA 8
MD 4
ME 4
MK 3
ML 1
MM 19
MN 9
MO 2
MT 1
MU 1
MW 2
MX 286
MY 199
MZ 1
NG 36
NL 267
NO 2
NP 23
NZ 3
OM 1
PA 5
PE 94
PG 2
PH 648
PK 235
PL 80
PR 22
PS 16
PT 4
PY 28
QA 3
RO 12
RS 11
RU 410
RW 5
SA 3
SC 18
SE 43
SG 282
SI 4
SK 6
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 179
SZ 2
TH 345
TJ 1
TR 174
TW 15
TZ 10
UA 95
UG 7
US 1898
UY 1
UZ 13
VE 176
VG 1
VN 300
WS 1
XK 4
XX 3
YE 3
YT 4
ZA 90
ZW 27
