# Land Anzahl
AE 166
AF 4
AL 24
AM 7
AO 2
AR 80
AT 13
AU 15
AZ 6
BA 4
BD 238
BE 2
BF 1
BG 32
BI 2
BJ 2
BO 7
BR 218
BT 1
BW 4
BY 4
CA 49
CD 3
CG 3
CH 28
CI 1
CL 49
CM 1
CN 2201
CO 246
CR 3
CU 2
CY 8
CZ 37
DE 431
DK 3
DO 83
DZ 2
EC 110
EE 11
EG 66
ES 27
FI 87
FR 180
GA 2
GB 205
GE 11
GH 5
GM 2
GQ 3
GR 9
GT 18
HK 409
HN 19
HR 3
HT 2
HU 14
ID 1760
IE 3
IL 2
IN 203
IQ 20
IR 91
IS 1
IT 34
JM 1
JP 184
KE 32
KG 6
KH 63
KR 227
KZ 23
LA 1
LB 5
LK 4
LS 1
LT 5
LV 13
LY 30
MA 17
MD 2
ME 4
MK 2
ML 2
MM 10
MN 6
MO 2
MT 1
MU 1
MW 2
MX 216
MY 193
MZ 1
NG 20
NL 184
NO 3
NP 16
NZ 1
OM 1
PA 4
PE 72
PG 2
PH 441
PK 52
PL 38
PR 12
PS 11
PT 3
PY 24
QA 3
RO 11
RS 8
RU 331
RW 3
SA 2
SC 20
SE 32
SG 262
SI 3
SK 5
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 79
TH 284
TJ 2
TR 133
TW 11
TZ 6
UA 61
UG 6
US 1631
UY 2
UZ 17
VE 113
VG 1
VN 217
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 66
ZW 25
