# Land Anzahl
AE 162
AF 3
AL 22
AM 8
AO 2
AR 102
AT 11
AU 13
AZ 6
BA 4
BD 253
BE 1
BF 1
BG 37
BI 1
BJ 2
BO 8
BR 257
BT 1
BW 5
BY 7
CA 46
CD 2
CG 2
CH 25
CI 1
CL 51
CM 2
CN 1428
CO 296
CR 4
CU 1
CY 8
CZ 27
DE 368
DK 4
DO 101
DZ 1
EC 133
EE 13
EG 59
ES 36
FI 63
FR 180
GA 1
GB 189
GE 15
GH 8
GM 2
GQ 3
GR 6
GT 25
HK 336
HN 33
HR 7
HU 16
ID 2412
IE 3
IL 3
IN 229
IQ 23
IR 85
IT 23
JM 1
JP 205
KE 40
KG 7
KH 59
KR 231
KZ 15
LA 2
LB 5
LK 4
LS 1
LT 6
LV 12
LY 41
MA 32
MD 1
ME 4
MK 2
MM 11
MN 7
MO 2
MT 2
MW 2
MX 250
MY 183
MZ 1
NG 33
NL 177
NO 2
NP 23
NZ 2
PA 3
PE 104
PG 1
PH 476
PK 67
PL 45
PR 13
PS 9
PT 3
PY 38
QA 2
RO 10
RS 9
RU 372
SA 4
SC 19
SE 22
SG 252
SI 2
SK 9
SL 2
SN 3
SO 2
SS 2
SV 2
SY 102
TH 285
TR 215
TW 10
TZ 9
UA 73
UG 5
US 1051
UY 2
UZ 18
VE 149
VN 213
WS 1
XK 4
XX 3
YE 3
ZA 78
ZW 22
