# Land Anzahl
AE 168
AF 3
AL 18
AM 7
AO 2
AR 74
AT 11
AU 12
AZ 7
BA 4
BD 220
BE 3
BF 1
BG 32
BI 2
BJ 2
BO 6
BR 212
BT 1
BW 6
BY 4
CA 47
CD 4
CG 2
CH 25
CI 1
CL 36
CM 3
CN 1752
CO 198
CR 3
CU 2
CY 8
CZ 32
DE 420
DK 2
DO 82
DZ 1
EC 84
EE 20
EG 68
ES 30
FI 64
FR 190
GA 1
GB 181
GE 10
GH 4
GM 2
GQ 2
GR 10
GT 21
HK 316
HN 17
HR 3
HT 2
HU 11
ID 1577
IE 3
IL 3
IN 261
IQ 26
IR 78
IS 1
IT 24
JM 1
JP 169
KE 25
KG 7
KH 65
KR 247
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 21
LY 21
MA 8
MD 2
ME 5
MK 3
ML 1
MM 15
MN 6
MO 2
MT 1
MU 1
MW 2
MX 174
MY 195
MZ 2
NG 22
NL 185
NO 3
NP 16
NZ 3
OM 1
PA 3
PE 63
PG 2
PH 397
PK 101
PL 63
PR 11
PS 10
PT 3
PY 20
QA 2
RO 9
RS 7
RU 355
RW 5
SA 2
SC 20
SE 36
SG 247
SI 3
SK 2
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 71
SZ 2
TH 261
TJ 1
TR 139
TW 11
TZ 7
UA 74
UG 5
US 1283
UY 2
UZ 13
VE 110
VG 1
VN 249
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 57
ZW 26
