# Land Anzahl
AE 164
AF 5
AL 20
AM 10
AO 2
AR 108
AT 14
AU 19
AZ 6
BA 3
BD 265
BE 2
BF 1
BG 35
BI 3
BJ 2
BO 8
BR 271
BT 1
BW 7
BY 7
CA 52
CD 3
CG 3
CH 26
CI 1
CL 61
CM 1
CN 2248
CO 301
CR 3
CU 2
CY 8
CZ 41
DE 436
DK 4
DO 88
DZ 2
EC 119
EE 9
EG 65
ES 33
FI 70
FR 183
GA 2
GB 213
GE 13
GH 5
GM 2
GQ 4
GR 10
GT 24
HK 405
HN 19
HR 5
HT 2
HU 20
ID 2091
IE 3
IL 2
IN 248
IQ 26
IR 107
IS 1
IT 37
JM 1
JP 210
KE 46
KG 6
KH 82
KR 190
KZ 25
LA 1
LB 5
LK 4
LS 1
LT 5
LV 14
LY 37
MA 11
MD 4
ME 5
MK 2
ML 2
MM 9
MN 6
MO 2
MT 1
MU 1
MW 2
MX 262
MY 199
MZ 1
NG 27
NL 188
NO 2
NP 21
NZ 2
OM 1
PA 3
PE 86
PG 2
PH 502
PK 138
PL 40
PR 15
PS 13
PT 3
PY 28
QA 3
RO 10
RS 8
RU 361
RW 3
SA 2
SC 22
SE 31
SG 271
SI 3
SK 2
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 84
TH 297
TJ 2
TR 161
TW 20
TZ 12
UA 72
UG 6
US 1644
UY 1
UZ 18
VE 138
VG 1
VN 219
WS 1
XK 3
XX 4
YE 2
YT 1
ZA 79
ZW 24
