# Land Anzahl
AE 162
AF 3
AL 19
AM 11
AO 2
AR 96
AT 27
AU 17
AZ 9
BA 6
BD 232
BE 3
BF 1
BG 28
BI 2
BJ 2
BO 9
BR 230
BT 1
BW 3
BY 5
CA 50
CD 2
CG 2
CH 23
CI 1
CL 53
CM 2
CN 1451
CO 270
CR 4
CU 1
CY 8
CZ 31
DE 362
DK 5
DO 104
DZ 1
EC 135
EE 11
EG 69
ES 31
FI 62
FR 216
GA 2
GB 167
GE 20
GH 3
GM 2
GQ 4
GR 7
GT 27
HK 313
HN 22
HR 2
HU 17
ID 2057
IE 2
IL 3
IN 213
IQ 20
IR 91
IT 23
JM 1
JP 205
KE 30
KG 6
KH 58
KR 234
KZ 20
LA 1
LB 7
LK 4
LS 1
LT 5
LV 12
LY 32
MA 8
MD 2
ME 4
MK 1
MM 7
MN 7
MO 2
MT 1
MW 2
MX 241
MY 185
MZ 1
NG 27
NL 152
NO 2
NP 24
NZ 2
PA 4
PE 97
PG 1
PH 457
PK 62
PL 45
PR 17
PS 10
PT 1
PY 33
QA 2
RO 9
RS 12
RU 510
SA 2
SC 19
SE 20
SG 254
SI 2
SK 7
SL 2
SN 4
SO 2
SS 1
SV 2
SY 81
TH 285
TR 180
TW 11
TZ 7
UA 66
UG 3
US 1235
UY 1
UZ 14
VE 124
VN 221
WS 1
XK 3
XX 3
YE 2
ZA 72
ZW 22
