# Land Anzahl
AE 167
AF 3
AL 20
AM 9
AO 2
AR 83
AT 12
AU 13
AZ 7
BA 2
BD 247
BE 2
BF 1
BG 35
BI 3
BJ 2
BO 8
BR 243
BT 1
BW 2
BY 5
CA 52
CD 2
CG 2
CH 21
CI 1
CL 49
CM 1
CN 1995
CO 290
CR 4
CU 3
CY 9
CZ 40
DE 425
DK 5
DO 86
DZ 1
EC 126
EE 9
EG 73
ES 31
FI 126
FR 193
GA 2
GB 229
GE 11
GH 5
GM 2
GQ 3
GR 7
GT 31
HK 371
HN 21
HR 3
HT 1
HU 18
ID 2008
IE 3
IL 4
IN 224
IQ 23
IR 97
IS 1
IT 37
JM 1
JP 209
KE 43
KG 5
KH 69
KR 234
KZ 26
LA 1
LB 6
LK 2
LS 1
LT 4
LV 15
LY 38
MA 15
MD 2
ME 4
MK 2
ML 1
MM 15
MN 6
MO 2
MT 2
MU 1
MW 2
MX 229
MY 203
MZ 1
NG 22
NL 185
NO 3
NP 24
NZ 1
OM 2
PA 4
PE 81
PG 2
PH 492
PK 91
PL 41
PR 11
PS 11
PT 1
PY 28
QA 3
RO 8
RS 10
RU 367
RW 3
SA 3
SC 20
SE 45
SG 263
SI 3
SK 6
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 107
TH 313
TJ 2
TR 174
TW 16
TZ 6
UA 67
UG 5
US 1228
UY 1
UZ 21
VE 132
VG 1
VN 237
WS 1
XK 3
XX 3
YE 4
YT 3
ZA 72
ZW 23
