# Land Anzahl
AE 166
AF 3
AL 18
AM 7
AO 3
AR 82
AT 11
AU 16
AZ 8
BA 2
BD 213
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 4
BR 206
BT 1
BW 3
BY 4
CA 41
CD 3
CG 3
CH 23
CI 1
CL 46
CM 1
CN 1559
CO 272
CR 4
CU 1
CY 7
CZ 28
DE 370
DK 5
DO 106
DZ 2
EC 130
EE 8
EG 76
ES 30
FI 93
FR 184
GA 2
GB 201
GE 16
GH 3
GM 2
GQ 3
GR 13
GT 26
HK 349
HN 18
HR 3
HU 14
ID 1997
IE 3
IL 1
IN 198
IQ 17
IR 84
IS 1
IT 22
JM 1
JP 221
KE 30
KG 7
KH 63
KR 253
KZ 17
LA 1
LB 6
LK 2
LS 1
LT 4
LV 10
LY 35
MA 8
MD 2
ME 5
MK 3
MM 14
MN 9
MO 2
MT 2
MW 2
MX 231
MY 194
MZ 1
NG 24
NL 156
NO 2
NP 25
NZ 2
PA 4
PE 91
PG 2
PH 461
PK 120
PL 42
PR 9
PS 10
PT 1
PY 31
QA 3
RO 9
RS 8
RU 370
RW 1
SA 2
SC 24
SE 28
SG 263
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 89
TH 294
TJ 1
TR 180
TW 12
TZ 7
UA 69
UG 6
US 1167
UY 2
UZ 15
VE 119
VN 290
WS 1
XK 3
XX 3
YE 2
ZA 72
ZW 23
