# Land Anzahl
AE 165
AF 4
AL 19
AM 10
AO 1
AR 100
AT 11
AU 15
AZ 6
BA 3
BD 265
BE 5
BF 1
BG 27
BI 2
BJ 2
BO 5
BR 250
BT 1
BW 5
BY 3
CA 46
CD 2
CG 2
CH 256
CI 1
CL 56
CM 2
CN 1793
CO 314
CR 5
CU 2
CY 8
CZ 37
DE 394
DK 2
DO 102
DZ 2
EC 144
EE 8
EG 77
ES 38
FI 73
FR 188
GA 2
GB 206
GE 12
GH 4
GM 4
GQ 3
GR 8
GT 29
HK 372
HN 21
HR 4
HU 16
ID 2417
IE 6
IL 3
IN 213
IQ 20
IR 93
IS 1
IT 28
JM 1
JP 234
KE 32
KG 5
KH 76
KR 257
KZ 19
LA 2
LB 6
LK 2
LS 1
LT 6
LV 15
LY 45
MA 7
MD 4
ME 5
MK 3
MM 18
MN 5
MO 2
MT 2
MW 2
MX 267
MY 191
MZ 1
NG 27
NL 185
NO 2
NP 20
NZ 2
PA 5
PE 93
PG 1
PH 478
PK 146
PL 48
PR 14
PS 13
PT 1
PY 38
QA 4
RO 16
RS 9
RU 379
RW 3
SA 2
SC 28
SE 27
SG 263
SI 4
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 95
TH 281
TJ 1
TR 189
TW 15
TZ 8
UA 68
UG 4
US 1292
UY 2
UZ 15
VE 145
VN 206
WS 1
XK 4
XX 2
YE 2
ZA 89
ZW 23
