# Land Anzahl
AE 163
AF 4
AL 19
AM 12
AO 3
AR 76
AT 10
AU 16
AZ 6
BA 3
BD 189
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 4
BR 188
BT 1
BW 4
BY 3
CA 43
CD 3
CG 3
CH 20
CI 1
CL 46
CM 2
CN 1544
CO 228
CR 2
CU 1
CY 7
CZ 27
DE 366
DK 2
DO 89
DZ 2
EC 102
EE 10
EG 64
ES 24
FI 74
FR 153
GA 1
GB 187
GE 10
GH 3
GM 1
GQ 3
GR 10
GT 23
HK 303
HN 17
HR 3
HU 15
ID 1600
IE 3
IL 1
IN 178
IQ 19
IR 89
IT 19
JM 1
JP 188
KE 23
KG 5
KH 58
KR 194
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 5
LV 9
LY 32
MA 7
MD 1
ME 4
MK 1
MM 11
MN 7
MO 2
MT 2
MW 2
MX 175
MY 186
MZ 1
NG 27
NL 146
NO 2
NP 16
NZ 2
PA 4
PE 83
PG 2
PH 410
PK 57
PL 41
PR 10
PS 8
PT 2
PY 24
QA 2
RO 7
RS 7
RU 400
SA 3
SC 12
SE 20
SG 261
SI 2
SK 2
SL 2
SN 3
SO 2
SS 2
SV 2
SY 69
TH 285
TJ 1
TR 148
TW 9
TZ 6
UA 60
UG 3
US 1069
UY 2
UZ 14
VE 108
VN 217
WS 1
XK 3
XX 3
YE 1
ZA 67
ZW 23
