# Land Anzahl
AE 168
AF 5
AL 14
AM 7
AO 3
AR 89
AT 16
AU 11
AZ 5
BA 4
BD 208
BE 6
BF 1
BG 31
BI 3
BJ 2
BO 6
BR 201
BT 1
BW 3
BY 6
CA 65
CD 4
CG 2
CH 92
CI 1
CL 44
CM 2
CN 2508
CO 248
CR 3
CU 3
CY 9
CZ 45
DE 437
DK 4
DO 85
DZ 2
EC 107
EE 12
EG 60
ES 27
FI 69
FR 197
GA 1
GB 216
GE 12
GH 4
GM 2
GQ 2
GR 5
GT 24
HK 354
HN 18
HR 2
HT 2
HU 17
ID 1767
IE 2
IL 3
IN 199
IQ 22
IR 106
IS 1
IT 35
JM 1
JP 207
KE 32
KG 44
KH 64
KR 238
KZ 20
LA 2
LB 5
LK 4
LS 1
LT 4
LV 16
LY 26
MA 34
MD 2
ME 6
MK 2
ML 1
MM 4
MN 5
MO 2
MT 1
MU 1
MW 2
MX 218
MY 193
MZ 1
NG 25
NL 190
NO 2
NP 15
NZ 1
OM 2
PA 4
PE 72
PG 3
PH 417
PK 112
PL 36
PR 12
PS 11
PT 1
PY 19
QA 3
RO 13
RS 9
RU 362
RW 3
SA 3
SC 22
SE 33
SG 271
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 74
TH 257
TJ 2
TR 142
TW 12
TZ 7
UA 62
UG 5
US 2660
UY 2
UZ 17
VE 113
VG 1
VN 196
WS 1
XK 5
XX 2
YE 3
YT 1
ZA 56
ZW 24
