# Land Anzahl
AE 166
AF 7
AL 23
AM 10
AO 3
AR 113
AT 21
AU 17
AZ 8
BA 3
BD 329
BE 1
BF 1
BG 44
BI 2
BJ 2
BO 8
BR 300
BT 1
BW 6
BY 8
CA 50
CD 2
CG 2
CH 25
CI 1
CL 58
CM 2
CN 1731
CO 367
CR 6
CU 2
CY 9
CZ 39
DE 412
DK 2
DO 125
DZ 2
EC 127
EE 10
EG 74
ES 36
FI 67
FR 190
GA 1
GB 161
GE 12
GH 4
GM 2
GQ 6
GR 10
GT 43
HK 352
HN 29
HR 4
HT 2
HU 19
ID 2450
IE 3
IL 2
IN 247
IQ 33
IR 104
IS 1
IT 34
JM 1
JP 163
KE 58
KG 40
KH 81
KR 104
KZ 24
LA 1
LB 7
LK 4
LS 1
LT 6
LV 11
LY 44
MA 8
MD 3
ME 6
MK 2
ML 2
MM 14
MN 7
MO 2
MT 2
MU 1
MW 2
MX 343
MY 199
MZ 1
NG 29
NL 186
NO 3
NP 25
NZ 1
OM 1
PA 5
PE 101
PG 4
PH 492
PK 110
PL 36
PR 20
PS 17
PT 4
PY 34
QA 5
RO 11
RS 11
RU 376
RW 3
SA 2
SC 27
SE 34
SG 259
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 121
TH 318
TJ 2
TR 150
TW 14
TZ 16
UA 70
UG 6
US 1575
UY 2
UZ 20
VE 186
VG 1
VN 223
WS 1
XK 6
XX 3
YE 2
YT 2
ZA 88
ZW 25
