# Land Anzahl
AE 165
AF 5
AL 16
AM 10
AO 1
AR 63
AT 13
AU 11
AZ 5
BA 2
BD 181
BE 2
BF 1
BG 37
BI 2
BJ 2
BO 7
BR 191
BT 1
BW 5
BY 5
CA 49
CD 5
CG 2
CH 23
CI 1
CL 35
CM 1
CN 1682
CO 192
CR 2
CU 3
CY 7
CZ 33
DE 405
DK 3
DO 71
DZ 2
EC 104
EE 9
EG 71
ES 28
FI 65
FR 190
GA 2
GB 209
GE 8
GH 3
GM 2
GQ 2
GR 6
GT 20
HK 331
HN 15
HR 3
HT 2
HU 13
ID 1451
IE 2
IL 4
IN 181
IQ 22
IR 87
IS 1
IT 36
JM 1
JP 211
KE 19
KG 6
KH 67
KR 241
KZ 24
LA 1
LB 4
LK 4
LS 1
LT 4
LV 13
LY 21
MA 7
MD 1
ME 4
MK 3
ML 2
MM 10
MN 9
MO 2
MT 1
MU 1
MW 2
MX 156
MY 192
MZ 1
NG 21
NL 170
NO 3
NP 12
NZ 1
OM 2
PA 3
PE 57
PG 2
PH 382
PK 149
PL 43
PR 9
PS 7
PT 1
PY 20
QA 2
RO 7
RS 7
RU 340
RW 3
SA 3
SC 24
SE 29
SG 256
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 63
TH 226
TJ 2
TR 133
TW 16
TZ 6
UA 60
UG 6
US 1259
UY 2
UZ 13
VE 94
VG 1
VN 200
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 56
ZW 25
