# Land Anzahl
AE 168
AF 3
AL 19
AM 8
AO 1
AR 107
AT 15
AU 23
AZ 5
BA 2
BD 287
BE 4
BF 1
BG 32
BI 4
BJ 2
BO 10
BR 298
BT 1
BW 11
BY 3
CA 57
CD 4
CG 3
CH 34
CI 1
CL 47
CM 3
CN 1811
CO 296
CR 5
CU 3
CY 8
CZ 41
DE 449
DK 2
DO 114
DZ 1
EC 127
EE 12
EG 67
ES 44
FI 77
FR 238
GA 2
GB 194
GE 14
GH 5
GM 2
GQ 5
GR 15
GT 30
HK 334
HN 30
HR 7
HT 2
HU 19
ID 2878
IE 3
IL 3
IN 299
IQ 30
IR 91
IS 1
IT 35
JM 1
JP 184
KE 40
KG 5
KH 80
KR 209
KZ 22
LA 1
LB 5
LK 4
LS 1
LT 5
LU 1
LV 18
LY 55
MA 27
MD 6
ME 4
MK 3
ML 1
MM 15
MN 8
MO 2
MT 2
MU 1
MV 1
MW 3
MX 287
MY 203
MZ 1
NG 33
NL 260
NO 3
NP 26
NZ 3
OM 1
PA 5
PE 87
PG 4
PH 605
PK 236
PL 64
PR 20
PS 15
PT 3
PY 30
QA 4
RO 11
RS 8
RU 386
RW 5
SA 3
SC 20
SE 36
SG 268
SI 2
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 160
SZ 2
TH 320
TJ 1
TR 154
TW 19
TZ 14
UA 88
UG 6
US 1743
UY 2
UZ 15
VE 170
VG 1
VN 275
WS 1
XK 5
XX 3
YE 2
YT 1
ZA 82
ZW 26
