# Land Anzahl
AE 165
AF 4
AL 17
AM 7
AO 2
AR 83
AT 12
AU 13
AZ 8
BA 2
BD 244
BE 3
BF 1
BG 30
BI 3
BJ 2
BO 7
BR 222
BT 1
BW 3
BY 6
CA 47
CD 5
CG 3
CH 25
CI 1
CL 50
CM 1
CN 1704
CO 254
CR 4
CU 3
CY 9
CZ 34
DE 403
DK 3
DO 79
DZ 2
EC 105
EE 8
EG 69
ES 33
FI 61
FR 181
GA 2
GB 212
GE 11
GH 5
GM 2
GQ 3
GR 7
GT 21
HK 406
HN 24
HR 3
HT 2
HU 16
ID 1894
IE 3
IL 2
IN 202
IQ 26
IR 97
IS 1
IT 37
JM 1
JP 211
KE 35
KG 5
KH 81
KR 228
KZ 14
LA 1
LB 5
LK 3
LS 1
LT 4
LV 10
LY 39
MA 7
MD 2
ME 4
MK 2
ML 2
MM 3
MN 6
MO 2
MT 1
MU 1
MW 2
MX 225
MY 195
MZ 1
NG 30
NL 150
NO 2
NP 20
NZ 1
OM 2
PA 5
PE 74
PG 2
PH 449
PK 115
PL 36
PR 14
PS 12
PT 1
PY 25
QA 4
RO 7
RS 8
RU 339
RW 3
SA 2
SC 21
SE 26
SG 247
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 75
TH 285
TJ 2
TR 150
TW 12
TZ 6
UA 66
UG 7
US 1201
UY 2
UZ 16
VE 125
VG 1
VN 187
WS 1
XK 4
XX 3
YE 2
YT 3
ZA 68
ZW 25
