# Land Anzahl
AE 146
AF 2
AL 31
AM 10
AO 5
AR 142
AT 8
AU 18
AZ 13
BA 2
BD 345
BE 1
BF 1
BG 39
BI 1
BJ 2
BO 6
BR 312
BT 1
BW 6
BY 4
BZ 4
CA 28
CD 4
CG 2
CH 28
CI 3
CL 58
CM 2
CN 1513
CO 390
CR 7
CY 7
CZ 30
DE 343
DK 1
DO 140
DZ 1
EC 145
EE 2
EG 59
ES 30
FI 94
FR 120
GA 2
GB 185
GE 16
GH 4
GM 2
GQ 2
GR 9
GT 33
HK 304
HN 41
HR 6
HU 35
ID 2854
IE 3
IL 4
IN 291
IQ 28
IR 95
IT 31
JM 1
JP 200
KE 48
KG 9
KH 73
KR 249
KZ 31
LA 1
LB 10
LK 2
LS 1
LT 6
LV 10
LY 58
MA 1
MD 2
ME 2
MK 2
ML 2
MM 19
MN 10
MO 2
MT 2
MW 2
MX 342
MY 160
NG 32
NL 167
NO 2
NP 39
NZ 1
OM 1
PA 1
PE 120
PG 1
PH 564
PK 75
PL 43
PR 19
PS 15
PT 3
PY 42
QA 5
RO 13
RS 8
RU 395
SA 2
SC 23
SE 29
SG 263
SI 2
SK 9
SL 4
SN 4
SO 2
SV 2
SY 50
TH 279
TM 1
TR 288
TW 13
TZ 7
UA 77
UG 2
US 1364
UY 2
UZ 23
VE 179
VN 166
WS 1
XK 6
XX 2
YE 3
ZA 97
ZW 22
