# Land Anzahl
AE 167
AF 3
AL 23
AM 8
AO 4
AR 121
AT 11
AU 16
AZ 5
BA 2
BD 326
BE 2
BF 1
BG 34
BI 4
BJ 2
BO 11
BR 293
BT 1
BW 6
BY 4
CA 52
CD 5
CG 4
CH 28
CI 1
CL 57
CM 3
CN 1789
CO 356
CR 3
CU 2
CY 8
CZ 39
DE 502
DK 2
DO 114
DZ 1
EC 132
EE 22
EG 75
ES 37
FI 75
FR 228
GA 1
GB 194
GE 13
GH 4
GM 3
GQ 2
GR 17
GT 30
HK 330
HN 24
HR 2
HT 2
HU 19
ID 2480
IE 3
IL 5
IN 286
IQ 31
IR 96
IS 1
IT 38
JM 1
JP 197
KE 51
KG 8
KH 69
KR 212
KZ 16
LA 2
LB 5
LK 4
LS 1
LT 3
LU 1
LV 21
LY 54
MA 12
MD 5
ME 4
MK 3
ML 1
MM 19
MN 10
MO 2
MT 2
MU 1
MW 2
MX 286
MY 198
MZ 1
NG 29
NL 138
NO 2
NP 28
NZ 1
OM 1
PA 5
PE 107
PG 2
PH 648
PK 248
PL 57
PR 11
PS 12
PT 3
PY 26
QA 9
RO 12
RS 7
RU 395
RW 5
SA 2
SC 17
SE 42
SG 327
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 206
SZ 2
TH 335
TJ 1
TR 172
TW 15
TZ 11
UA 98
UG 6
US 1464
UY 2
UZ 14
VE 189
VG 1
VN 339
WS 1
XK 3
XX 4
YE 4
YT 2
ZA 98
ZW 26
