# Land Anzahl
AE 162
AF 4
AL 18
AM 10
AO 2
AR 98
AT 13
AU 14
AZ 6
BA 2
BD 226
BE 1
BF 1
BG 28
BI 3
BJ 2
BO 5
BR 226
BT 1
BW 3
BY 6
CA 46
CD 3
CG 2
CH 22
CI 1
CL 51
CM 2
CN 1625
CO 311
CR 2
CU 1
CY 8
CZ 30
DE 388
DK 4
DO 104
DZ 2
EC 133
EE 9
EG 76
ES 30
FI 67
FR 179
GA 2
GB 208
GE 16
GH 4
GM 3
GQ 5
GR 6
GT 30
HK 348
HN 25
HR 4
HU 16
ID 2130
IE 4
IL 2
IN 222
IQ 20
IR 94
IS 1
IT 30
JM 1
JP 205
KE 32
KG 6
KH 71
KR 259
KZ 13
LA 1
LB 6
LK 2
LS 1
LT 4
LV 11
LY 44
MA 9
MD 4
ME 7
MK 3
MM 16
MN 6
MO 2
MT 2
MW 2
MX 249
MY 190
MZ 1
NG 31
NL 162
NO 3
NP 19
NZ 2
PA 3
PE 89
PG 1
PH 467
PK 55
PL 43
PR 13
PS 8
PT 2
PY 22
QA 4
RO 11
RS 9
RU 352
RW 3
SA 3
SC 19
SE 27
SG 257
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 93
TH 277
TJ 1
TR 169
TW 16
TZ 6
UA 69
UG 5
US 1275
UY 2
UZ 15
VE 129
VN 202
WS 1
XK 3
XX 4
YE 3
ZA 74
ZW 23
