# Land Anzahl
AE 169
AF 3
AL 16
AM 8
AO 1
AR 71
AT 14
AU 14
AZ 7
BA 5
BD 207
BE 4
BF 1
BG 30
BI 3
BJ 2
BO 7
BR 241
BT 1
BW 6
BY 4
CA 55
CD 3
CG 2
CH 32
CI 1
CL 40
CM 2
CN 1746
CO 212
CR 5
CU 2
CY 8
CZ 36
DE 444
DK 2
DO 87
DZ 1
EC 88
EE 14
EG 67
ES 35
FI 63
FR 251
GA 2
GB 200
GE 10
GH 3
GM 2
GQ 3
GR 7
GT 24
HK 332
HN 19
HR 4
HT 2
HU 14
ID 1757
IE 3
IL 2
IN 285
IQ 25
IR 89
IS 1
IT 31
JM 1
JP 213
KE 27
KG 6
KH 64
KR 224
KZ 22
LA 1
LB 5
LK 3
LS 1
LT 4
LU 1
LV 14
LY 26
MA 10
MD 4
ME 4
MK 3
ML 1
MM 18
MN 8
MO 2
MT 2
MU 1
MW 2
MX 194
MY 193
MZ 1
NG 24
NL 275
NO 2
NP 16
NZ 3
OM 1
PA 3
PE 64
PG 2
PH 419
PK 251
PL 85
PR 17
PS 13
PT 2
PY 19
QA 3
RO 12
RS 7
RU 385
RW 5
SA 2
SC 18
SE 42
SG 308
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 88
SZ 2
TH 285
TJ 1
TR 134
TW 15
TZ 7
UA 79
UG 5
US 1573
UY 2
UZ 13
VE 112
VG 1
VN 253
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 69
ZW 27
