# Land Anzahl
AE 164
AF 4
AL 16
AM 7
AO 1
AR 84
AT 14
AU 12
AZ 7
BA 3
BD 215
BE 4
BF 1
BG 28
BI 2
BJ 2
BO 5
BR 204
BT 1
BW 2
BY 5
CA 41
CD 3
CG 2
CH 64
CI 1
CL 45
CM 1
CN 2265
CO 259
CR 2
CU 2
CY 9
CZ 34
DE 332
DK 5
DO 84
DZ 2
EC 100
EE 6
EG 62
ES 28
FI 56
FR 162
GA 2
GB 205
GE 11
GH 4
GM 3
GQ 3
GR 6
GT 25
HK 323
HN 17
HR 2
HT 2
HU 16
ID 1778
IE 3
IL 2
IN 186
IQ 23
IR 85
IS 1
IT 31
JM 1
JP 202
KE 28
KG 43
KH 62
KR 157
KZ 17
LA 2
LB 5
LK 4
LS 1
LT 4
LV 8
LY 32
MA 10
MD 2
ME 4
MK 2
ML 2
MM 15
MN 7
MO 2
MT 2
MU 1
MW 2
MX 217
MY 191
MZ 1
NG 23
NL 174
NO 3
NP 17
NZ 1
OM 1
PA 3
PE 72
PG 2
PH 436
PK 55
PL 35
PR 13
PS 9
PT 2
PY 27
QA 2
RO 9
RS 8
RU 344
RW 3
SA 3
SC 20
SE 35
SG 247
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 72
TH 249
TJ 2
TR 141
TW 10
TZ 6
UA 66
UG 5
US 2284
UY 2
UZ 21
VE 119
VG 1
VN 199
WS 1
XK 4
XX 3
YE 4
YT 2
ZA 56
ZW 24
