# Land Anzahl
AE 164
AF 3
AL 22
AM 9
AO 3
AR 106
AT 12
AU 15
AZ 5
BA 3
BD 282
BE 2
BF 1
BG 45
BI 4
BJ 2
BO 11
BR 259
BT 1
BW 6
BY 4
CA 54
CD 3
CG 4
CH 31
CI 1
CL 58
CM 3
CN 1777
CO 299
CR 6
CU 2
CY 8
CZ 40
DE 492
DK 2
DO 97
DZ 1
EC 110
EE 18
EG 69
ES 34
FI 70
FR 234
GA 2
GB 190
GE 12
GH 4
GM 2
GQ 2
GR 16
GT 30
HK 332
HN 19
HR 3
HT 2
HU 17
ID 2390
IE 4
IL 6
IN 252
IQ 32
IR 92
IS 1
IT 36
JM 1
JP 185
KE 44
KG 7
KH 62
KR 233
KZ 15
LA 2
LB 4
LK 4
LS 1
LT 5
LU 1
LV 18
LY 43
MA 14
MD 4
ME 6
MK 3
ML 1
MM 16
MN 8
MO 2
MT 3
MU 1
MW 2
MX 236
MY 195
MZ 1
NG 32
NL 190
NO 2
NP 24
NZ 1
OM 2
PA 4
PE 101
PG 2
PH 597
PK 206
PL 51
PR 10
PS 14
PT 2
PY 28
QA 9
RO 13
RS 7
RU 387
RW 4
SA 2
SC 15
SE 39
SG 328
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 174
SZ 2
TH 328
TJ 1
TR 174
TW 12
TZ 15
UA 86
UG 7
US 1408
UY 2
UZ 13
VE 173
VG 1
VN 299
WS 1
XK 3
XX 2
YE 4
YT 2
ZA 85
ZW 27
