# Land Anzahl
AE 148
AF 3
AL 24
AM 10
AO 4
AR 129
AT 11
AU 15
AZ 11
BA 2
BD 323
BE 1
BF 1
BG 44
BI 1
BJ 2
BO 7
BR 290
BT 1
BW 8
BY 3
BZ 4
CA 30
CD 4
CG 2
CH 24
CI 3
CL 63
CM 2
CN 1448
CO 370
CR 5
CY 8
CZ 24
DE 360
DK 1
DO 125
DZ 1
EC 133
EE 9
EG 61
ES 30
FI 111
FR 132
GA 2
GB 183
GE 21
GH 4
GM 3
GQ 2
GR 11
GT 38
HK 315
HN 41
HR 4
HU 28
ID 2205
IE 4
IL 3
IN 291
IQ 27
IR 82
IT 31
JM 1
JP 193
KE 43
KG 5
KH 63
KR 176
KZ 26
LA 1
LB 3
LK 2
LS 1
LT 6
LV 10
LY 56
MA 1
MD 1
ME 2
MK 2
ML 2
MM 22
MN 10
MO 2
MT 2
MW 1
MX 302
MY 162
NG 28
NL 311
NO 1
NP 32
NZ 2
OM 2
PA 2
PE 132
PG 1
PH 533
PK 79
PL 45
PR 17
PS 13
PT 3
PY 39
QA 3
RO 15
RS 11
RU 385
SA 3
SC 21
SE 26
SG 250
SI 2
SK 8
SL 2
SN 4
SO 2
SV 2
SY 40
TH 206
TM 1
TR 273
TW 11
TZ 7
UA 66
UG 2
US 1302
UY 2
UZ 19
VE 180
VN 174
WS 1
XK 8
XX 3
YE 4
ZA 82
ZW 22
