# Land Anzahl
AE 167
AF 3
AL 17
AM 8
AO 2
AR 70
AT 14
AU 13
AZ 7
BA 3
BD 263
BE 4
BF 1
BG 41
BI 4
BJ 2
BO 9
BR 239
BT 1
BW 6
BY 3
CA 51
CD 3
CG 3
CH 150
CI 1
CL 47
CM 2
CN 1867
CO 211
CR 4
CU 2
CY 8
CZ 34
DE 437
DK 2
DO 75
DZ 1
EC 94
EE 25
EG 61
ES 28
FI 87
FR 225
GA 1
GB 163
GE 8
GH 3
GM 3
GQ 4
GR 9
GT 21
HK 342
HN 20
HR 6
HT 2
HU 15
ID 2006
IE 3
IL 4
IN 298
IQ 29
IR 94
IS 1
IT 33
JM 1
JP 190
KE 32
KG 7
KH 70
KR 267
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 21
LY 27
MA 10
MD 3
ME 5
MK 3
ML 1
MM 20
MN 7
MO 2
MT 1
MU 1
MW 2
MX 196
MY 192
MZ 2
NG 25
NL 201
NO 1
NP 22
NZ 1
OM 1
PA 3
PE 72
PG 2
PH 425
PK 68
PL 60
PR 17
PS 13
PT 1
PY 20
QA 4
RO 9
RS 8
RU 426
RW 5
SA 2
SC 17
SE 42
SG 333
SI 3
SK 1
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 100
SZ 2
TH 286
TJ 1
TR 140
TW 14
TZ 8
UA 78
UG 6
US 1455
UY 2
UZ 13
VE 131
VG 1
VN 330
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 70
ZW 25
