# Land Anzahl
AE 162
AF 3
AL 25
AM 9
AO 2
AR 89
AT 13
AU 19
AZ 9
BA 3
BD 257
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 6
BR 244
BT 1
BW 5
BY 6
CA 46
CD 3
CG 2
CH 24
CI 1
CL 49
CM 2
CN 1461
CO 292
CR 3
CU 1
CY 7
CZ 31
DE 357
DK 3
DO 107
DZ 1
EC 132
EE 10
EG 74
ES 30
FI 60
FR 181
GA 2
GB 183
GE 18
GH 8
GM 2
GQ 4
GR 8
GT 30
HK 304
HN 20
HR 5
HU 17
ID 2231
IE 3
IL 3
IN 234
IQ 18
IR 94
IT 24
JM 1
JP 223
KE 32
KG 7
KH 59
KR 264
KZ 14
LA 1
LB 4
LK 3
LS 1
LT 4
LV 9
LY 34
MA 8
MD 1
ME 5
MK 1
MM 11
MN 10
MO 2
MT 3
MW 2
MX 242
MY 183
MZ 1
NG 29
NL 150
NO 3
NP 23
NZ 2
PA 2
PE 89
PG 2
PH 462
PK 66
PL 43
PR 15
PS 11
PT 4
PY 36
QA 6
RO 9
RS 12
RU 435
SA 3
SC 17
SE 24
SG 251
SI 2
SK 6
SL 2
SN 4
SO 2
SS 1
SV 2
SY 98
TH 282
TR 173
TW 12
TZ 10
UA 62
UG 3
US 1153
UY 1
UZ 14
VE 137
VN 213
WS 1
XK 4
XX 3
YE 3
ZA 64
ZW 23
