# Land Anzahl
AE 165
AF 4
AL 19
AM 7
AO 3
AR 75
AT 10
AU 14
AZ 9
BA 3
BD 210
BE 1
BF 1
BG 37
BI 3
BJ 2
BO 8
BR 194
BT 1
BW 4
BY 4
CA 41
CD 4
CG 3
CH 20
CI 1
CL 44
CM 2
CN 1541
CO 232
CR 2
CU 1
CY 7
CZ 30
DE 368
DK 3
DO 92
DZ 2
EC 108
EE 8
EG 73
ES 31
FI 63
FR 182
GA 2
GB 197
GE 12
GH 3
GM 3
GQ 3
GR 10
GT 28
HK 306
HN 20
HR 3
HU 12
ID 1839
IE 3
IL 1
IN 188
IQ 17
IR 79
IS 1
IT 23
JM 1
JP 200
KE 26
KG 6
KH 56
KR 241
KZ 17
LA 1
LB 4
LK 2
LS 1
LT 3
LV 8
LY 31
MA 8
MD 3
ME 5
MK 3
MM 11
MN 6
MO 2
MT 1
MW 2
MX 203
MY 190
MZ 1
NG 24
NL 162
NO 2
NP 18
NZ 2
PA 3
PE 77
PG 2
PH 432
PK 148
PL 43
PR 10
PS 11
PT 4
PY 27
QA 2
RO 9
RS 10
RU 381
RW 1
SA 2
SC 28
SE 31
SG 279
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 72
TH 285
TJ 1
TR 147
TW 9
TZ 6
UA 64
UG 5
US 1162
UY 2
UZ 14
VE 105
VN 317
WS 1
XK 6
XX 3
YE 4
ZA 64
ZW 23
