# Land Anzahl
AE 165
AF 3
AL 18
AM 9
AO 2
AR 79
AT 10
AU 15
AZ 6
BA 3
BD 224
BE 7
BF 1
BG 25
BI 2
BJ 2
BO 7
BR 208
BT 1
BW 3
BY 6
CA 43
CD 4
CG 3
CH 19
CI 1
CL 36
CM 2
CN 1987
CO 230
CR 3
CU 3
CY 9
CZ 27
DE 361
DK 3
DO 76
DZ 2
EC 91
EE 7
EG 61
ES 28
FI 52
FR 182
GA 2
GB 218
GE 10
GH 5
GM 2
GQ 3
GR 7
GT 18
HK 342
HN 15
HR 2
HT 2
HU 14
ID 1717
IE 2
IL 4
IN 190
IQ 21
IR 83
IS 1
IT 27
JM 1
JP 194
KE 27
KG 33
KH 59
KR 225
KZ 20
LA 1
LB 5
LK 4
LS 1
LT 4
LV 9
LY 31
MA 22
MD 2
ME 4
MK 2
ML 2
MM 15
MN 7
MO 2
MT 1
MU 1
MW 2
MX 182
MY 194
MZ 1
NG 27
NL 147
NO 2
NP 20
NZ 1
OM 1
PA 3
PE 76
PG 2
PH 408
PK 54
PL 32
PR 11
PS 10
PT 1
PY 24
QA 2
RO 11
RS 9
RU 342
RW 3
SA 3
SC 23
SE 26
SG 245
SI 2
SK 2
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 78
TH 285
TJ 2
TR 151
TW 12
TZ 9
UA 69
UG 5
US 1056
UY 2
UZ 19
VE 122
VG 1
VN 208
WS 1
XK 4
XX 3
YE 4
YT 2
ZA 58
ZW 24
