# Land Anzahl
AE 170
AF 4
AL 29
AM 13
AO 1
AR 117
AT 17
AU 19
AZ 5
BA 4
BD 290
BE 4
BF 1
BG 49
BI 4
BJ 2
BO 10
BR 318
BT 1
BW 4
BY 6
CA 56
CD 2
CG 2
CH 36
CI 1
CL 58
CM 1
CN 2032
CO 302
CR 6
CU 3
CY 8
CZ 43
DE 484
DK 2
DO 102
DZ 1
EC 108
EE 14
EG 64
ES 48
FI 72
FR 225
GA 1
GB 195
GE 13
GH 2
GM 2
GQ 4
GR 11
GT 27
HK 351
HN 25
HR 9
HT 2
HU 17
ID 2761
IE 4
IL 1
IN 336
IQ 29
IR 82
IS 1
IT 25
JM 1
JP 193
KE 42
KG 5
KH 81
KR 238
KZ 16
LA 1
LB 5
LK 4
LS 1
LT 6
LU 1
LV 19
LY 48
MA 28
MD 7
ME 7
MK 3
ML 1
MM 15
MN 7
MO 2
MT 1
MU 1
MV 2
MW 3
MX 292
MY 205
MZ 2
NE 1
NG 27
NL 234
NO 2
NP 24
NZ 3
OM 1
PA 4
PE 89
PG 2
PH 563
PK 162
PL 67
PR 15
PS 13
PT 3
PY 37
QA 6
RO 12
RS 12
RU 393
RW 5
SA 5
SC 25
SE 42
SG 273
SI 8
SK 5
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 172
SZ 2
TH 378
TJ 1
TR 171
TW 14
TZ 11
UA 93
UG 5
US 2712
UY 2
UZ 13
VE 142
VG 1
VN 275
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 95
ZW 26
