# Land Anzahl
AE 166
AF 4
AL 25
AM 11
AO 3
AR 100
AT 18
AU 21
AZ 6
BA 3
BD 282
BE 1
BF 1
BG 47
BI 2
BJ 2
BO 7
BR 286
BT 1
BW 7
BY 6
CA 54
CD 4
CG 2
CH 31
CI 1
CL 64
CM 2
CN 1761
CO 327
CR 4
CU 2
CY 9
CZ 45
DE 441
DK 2
DO 115
DZ 2
EC 146
EE 13
EG 85
ES 32
FI 79
FR 205
GA 1
GB 196
GE 13
GH 6
GM 3
GQ 3
GR 11
GT 27
HK 354
HN 29
HR 3
HT 2
HU 22
ID 2483
IE 3
IL 1
IN 245
IQ 23
IR 107
IS 1
IT 44
JM 1
JP 201
KE 50
KG 67
KH 76
KR 192
KZ 32
LA 1
LB 8
LK 4
LS 1
LT 4
LU 2
LV 18
LY 44
MA 8
MD 3
ME 4
MK 3
ML 2
MM 13
MN 6
MO 2
MT 2
MU 1
MW 2
MX 294
MY 202
MZ 1
NG 27
NL 176
NO 3
NP 30
NZ 2
OM 1
PA 3
PE 102
PG 3
PH 526
PK 63
PL 44
PR 20
PS 13
PT 1
PY 33
QA 3
RO 11
RS 12
RU 416
RW 3
SA 2
SC 29
SE 39
SG 270
SI 1
SK 4
SL 2
SN 3
SO 2
SS 1
SV 1
SX 1
SY 109
TH 301
TJ 2
TR 165
TW 15
TZ 12
UA 71
UG 7
US 1786
UY 2
UZ 22
VE 174
VG 1
VN 232
WS 1
XK 6
XX 2
YE 2
YT 2
ZA 76
ZW 25
