# Land Anzahl
AE 171
AF 3
AL 13
AM 7
AO 3
AR 65
AT 12
AU 12
AZ 6
BA 2
BD 201
BE 4
BF 1
BG 32
BI 2
BJ 2
BO 7
BR 210
BT 1
BW 3
BY 4
CA 52
CD 4
CG 2
CH 24
CI 1
CL 39
CM 2
CN 1734
CO 219
CR 4
CU 2
CY 9
CZ 37
DE 415
DK 2
DO 75
DZ 2
EC 98
EE 10
EG 64
ES 27
FI 83
FR 205
GA 1
GB 193
GE 10
GH 4
GM 3
GQ 2
GR 10
GT 19
HK 338
HN 14
HR 2
HT 2
HU 20
ID 1527
IE 3
IL 3
IN 201
IQ 25
IR 89
IS 1
IT 29
JM 1
JP 186
KE 28
KG 11
KH 68
KR 220
KZ 22
LA 1
LB 5
LK 4
LS 1
LT 3
LU 2
LV 12
LY 26
MA 8
MD 1
ME 5
MK 3
ML 2
MM 10
MN 5
MO 2
MT 1
MU 1
MW 2
MX 174
MY 190
MZ 1
NG 25
NL 178
NO 2
NP 16
NZ 1
OM 1
PA 3
PE 63
PG 1
PH 401
PK 121
PL 43
PR 12
PS 11
PT 2
PY 23
QA 3
RO 8
RS 8
RU 342
RW 3
SA 2
SC 21
SE 29
SG 257
SI 3
SK 6
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 70
TH 230
TJ 2
TR 128
TW 12
TZ 6
UA 70
UG 5
US 1481
UY 2
UZ 20
VE 96
VG 1
VN 254
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 57
ZW 26
