# Land Anzahl
AE 167
AF 4
AL 14
AM 7
AO 2
AR 74
AT 13
AU 15
AZ 6
BA 2
BD 208
BE 2
BF 1
BG 34
BI 3
BJ 2
BO 7
BR 207
BT 1
BW 6
BY 3
CA 50
CD 5
CG 3
CH 31
CI 1
CL 34
CM 2
CN 1706
CO 206
CR 3
CU 4
CY 10
CZ 32
DE 436
DK 2
DO 74
DZ 2
EC 99
EE 12
EG 66
ES 27
FI 103
FR 184
GA 1
GB 190
GE 10
GH 5
GM 3
GQ 2
GR 7
GT 21
HK 349
HN 12
HR 3
HT 2
HU 12
ID 1490
IE 2
IL 2
IN 237
IQ 26
IR 98
IS 1
IT 26
JM 1
JP 194
KE 22
KG 7
KH 73
KR 180
KZ 27
LA 1
LB 5
LK 4
LS 1
LT 5
LU 3
LV 15
LY 28
MA 8
MD 2
ME 4
MK 2
ML 1
MM 10
MN 9
MO 2
MT 2
MU 1
MW 2
MX 168
MY 191
MZ 1
NG 21
NL 206
NO 2
NP 20
NZ 1
OM 1
PA 3
PE 63
PG 1
PH 387
PK 108
PL 46
PR 10
PS 10
PT 3
PY 19
QA 4
RO 9
RS 7
RU 333
RW 4
SA 2
SC 19
SE 29
SG 245
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 68
TH 258
TJ 2
TR 138
TW 14
TZ 6
UA 65
UG 5
US 1701
UY 2
UZ 18
VE 99
VG 1
VN 260
WS 1
XK 3
XX 3
YE 5
YT 2
ZA 56
ZW 26
