# Land Anzahl
AE 165
AF 5
AL 19
AM 10
AO 2
AR 112
AT 16
AU 21
AZ 6
BA 3
BD 273
BE 3
BF 1
BG 34
BI 3
BJ 2
BO 8
BR 270
BT 1
BW 6
BY 6
CA 52
CD 3
CG 2
CH 26
CI 1
CL 61
CM 1
CN 2239
CO 298
CR 3
CU 2
CY 9
CZ 39
DE 449
DK 3
DO 105
DZ 2
EC 120
EE 9
EG 63
ES 32
FI 73
FR 193
GA 2
GB 211
GE 11
GH 6
GM 2
GQ 5
GR 7
GT 22
HK 411
HN 20
HR 4
HT 2
HU 18
ID 2114
IE 3
IL 2
IN 247
IQ 25
IR 107
IS 1
IT 39
JM 1
JP 208
KE 49
KG 5
KH 79
KR 234
KZ 23
LA 1
LB 5
LK 4
LS 1
LT 5
LV 15
LY 39
MA 10
MD 3
ME 6
MK 2
ML 2
MM 13
MN 6
MO 2
MT 1
MU 1
MW 2
MX 255
MY 197
MZ 1
NG 27
NL 183
NO 2
NP 24
NZ 2
OM 1
PA 3
PE 87
PG 2
PH 485
PK 152
PL 42
PR 16
PS 12
PT 2
PY 21
QA 3
RO 9
RS 6
RU 364
RW 3
SA 2
SC 21
SE 31
SG 270
SI 3
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 81
TH 292
TJ 2
TR 156
TW 18
TZ 12
UA 71
UG 6
US 1617
UY 1
UZ 19
VE 139
VG 1
VN 209
WS 1
XK 5
XX 4
YE 2
YT 1
ZA 77
ZW 24
