# Land Anzahl
AE 165
AF 3
AL 16
AM 9
AO 2
AR 87
AT 9
AU 13
AZ 8
BA 2
BD 196
BE 4
BF 1
BG 27
BI 2
BJ 2
BO 5
BR 205
BT 1
BW 3
BY 3
CA 47
CD 2
CG 2
CH 21
CI 1
CL 45
CM 2
CN 1721
CO 253
CR 2
CU 2
CY 8
CZ 27
DE 351
DK 3
DO 86
DZ 2
EC 115
EE 9
EG 74
ES 28
FI 65
FR 181
GA 1
GB 171
GE 14
GH 3
GM 3
GQ 2
GR 7
GT 24
HK 349
HN 22
HR 3
HU 13
ID 1649
IE 3
IL 2
IN 172
IQ 19
IR 87
IS 1
IT 29
JM 1
JP 179
KE 27
KG 5
KH 63
KR 196
KZ 17
LA 2
LB 4
LK 2
LS 1
LT 4
LV 12
LY 24
MA 8
MD 3
ME 4
MK 2
MM 10
MN 6
MO 2
MT 2
MW 2
MX 199
MY 188
MZ 1
NG 23
NL 151
NO 2
NP 19
NZ 1
OM 1
PA 4
PE 71
PG 2
PH 404
PK 223
PL 38
PR 8
PS 10
PT 2
PY 26
QA 3
RO 8
RS 10
RU 354
RW 3
SA 4
SC 19
SE 27
SG 253
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 79
TH 257
TJ 1
TR 150
TW 13
TZ 7
UA 59
UG 5
US 1181
UY 2
UZ 15
VE 106
VN 182
WS 1
XK 4
XX 3
YE 5
ZA 65
ZW 24
