# Land Anzahl
AE 166
AF 4
AL 20
AM 10
AO 2
AR 88
AT 13
AU 15
AZ 6
BA 2
BD 243
BE 4
BF 1
BG 31
BI 2
BJ 2
BO 9
BR 235
BT 1
BW 7
BY 6
CA 51
CD 3
CG 3
CH 23
CI 1
CL 54
CM 2
CN 2213
CO 260
CR 4
CU 2
CY 10
CZ 33
DE 421
DK 2
DO 84
DZ 2
EC 119
EE 8
EG 67
ES 29
FI 77
FR 174
GA 2
GB 178
GE 11
GH 5
GM 2
GQ 3
GR 6
GT 24
HK 350
HN 18
HR 2
HT 2
HU 19
ID 1971
IE 3
IL 3
IN 201
IQ 26
IR 109
IS 1
IT 36
JM 1
JP 201
KE 35
KG 6
KH 69
KR 228
KZ 15
LA 1
LB 7
LK 4
LS 1
LT 4
LV 12
LY 38
MA 20
MD 2
ME 4
MK 2
ML 2
MM 10
MN 7
MO 2
MT 2
MU 1
MW 2
MX 217
MY 193
MZ 1
NG 26
NL 170
NO 3
NP 21
NZ 2
OM 1
PA 3
PE 81
PG 2
PH 468
PK 161
PL 35
PR 15
PS 12
PT 1
PY 31
QA 3
RO 10
RS 7
RU 341
RW 3
SA 2
SC 22
SE 30
SG 256
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 77
TH 284
TJ 2
TR 149
TW 13
TZ 13
UA 66
UG 6
US 1402
UY 2
UZ 18
VE 126
VG 1
VN 216
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 71
ZW 24
