# Land Anzahl
AE 167
AF 4
AL 22
AM 9
AO 2
AR 105
AT 11
AU 15
AZ 8
BA 4
BD 279
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 7
BR 252
BT 1
BW 7
BY 4
CA 45
CD 2
CG 2
CH 19
CI 1
CL 57
CM 2
CN 1765
CO 323
CR 4
CU 3
CY 10
CZ 32
DE 357
DK 3
DO 123
DZ 2
EC 142
EE 8
EG 71
ES 34
FI 67
FR 183
GA 1
GB 201
GE 17
GH 4
GM 3
GQ 3
GR 5
GT 33
HK 378
HN 26
HR 2
HU 17
ID 2623
IE 3
IL 6
IN 222
IQ 21
IR 96
IS 1
IT 38
JM 1
JP 182
KE 36
KG 6
KH 70
KR 193
KZ 22
LA 1
LB 6
LK 2
LS 1
LT 3
LV 17
LY 37
MA 10
MD 3
ME 5
MK 3
MM 8
MN 7
MO 2
MT 1
MW 2
MX 294
MY 197
MZ 1
NG 29
NL 179
NO 3
NP 23
NZ 1
OM 1
PA 6
PE 99
PG 1
PH 567
PK 124
PL 44
PR 15
PS 9
PT 1
PY 43
QA 7
RO 7
RS 8
RU 382
RW 3
SA 2
SC 24
SE 26
SG 261
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 116
TH 246
TJ 1
TR 213
TW 13
TZ 10
UA 63
UG 5
US 1085
UY 2
UZ 16
VE 156
VN 215
WS 1
XK 4
XX 2
YE 2
ZA 86
ZW 24
