# Land Anzahl
AE 163
AF 4
AL 19
AM 10
AO 1
AR 64
AT 11
AU 15
AZ 7
BA 2
BD 209
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 6
BR 192
BT 1
BW 2
BY 4
CA 45
CD 2
CG 2
CH 18
CI 1
CL 40
CM 2
CN 1553
CO 252
CR 3
CU 1
CY 7
CZ 32
DE 382
DK 6
DO 80
DZ 2
EC 113
EE 7
EG 56
ES 32
FI 75
FR 182
GA 1
GB 196
GE 12
GH 5
GM 3
GQ 3
GR 9
GT 27
HK 315
HN 15
HR 3
HU 10
ID 1786
IE 3
IL 2
IN 189
IQ 19
IR 94
IS 1
IT 24
JM 1
JP 181
KE 23
KG 5
KH 62
KR 216
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 3
LV 12
LY 22
MA 8
MD 2
ME 5
MK 3
MM 11
MN 7
MO 2
MT 2
MW 2
MX 196
MY 188
MZ 1
NG 25
NL 143
NO 2
NP 17
NZ 2
PA 3
PE 66
PG 2
PH 416
PK 85
PL 44
PR 12
PS 9
PT 1
PY 26
QA 3
RO 11
RS 9
RU 363
RW 3
SA 2
SC 25
SE 23
SG 258
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 77
TH 273
TJ 1
TR 150
TW 11
TZ 6
UA 61
UG 4
US 1143
UY 2
UZ 14
VE 105
VN 178
WS 1
XK 4
XX 5
YE 2
ZA 61
ZW 23
