# Land Anzahl
AE 161
AF 4
AL 17
AM 6
AO 2
AR 102
AT 12
AU 16
AZ 10
BA 2
BD 244
BE 1
BF 1
BG 39
BI 3
BJ 2
BO 5
BR 225
BT 1
BW 2
BY 6
CA 47
CD 3
CG 3
CH 22
CI 1
CL 49
CM 1
CN 1819
CO 285
CR 3
CU 2
CY 9
CZ 29
DE 395
DK 5
DO 81
DZ 1
EC 121
EE 11
EG 66
ES 27
FI 86
FR 181
GA 2
GB 211
GE 12
GH 6
GM 2
GQ 4
GR 5
GT 37
HK 372
HN 21
HR 2
HU 15
ID 2267
IE 4
IL 5
IN 242
IQ 22
IR 88
IS 1
IT 25
JM 1
JP 211
KE 44
KG 5
KH 62
KR 234
KZ 29
LA 1
LB 6
LK 2
LS 1
LT 4
LV 12
LY 35
MA 9
MD 1
ME 5
MK 2
MM 12
MN 6
MO 2
MT 2
MW 2
MX 250
MY 191
MZ 1
NG 23
NL 157
NO 3
NP 20
NZ 1
OM 2
PA 5
PE 86
PG 4
PH 532
PK 59
PL 42
PR 12
PS 12
PT 2
PY 33
QA 2
RO 6
RS 6
RU 355
RW 3
SA 2
SC 26
SE 27
SG 249
SI 3
SK 8
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 83
TH 284
TJ 2
TR 136
TW 15
TZ 13
UA 60
UG 6
US 1091
UY 3
UZ 15
VE 139
VN 217
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 72
ZW 23
