# Land Anzahl
AE 168
AF 3
AL 16
AM 8
AO 3
AR 71
AT 13
AU 14
AZ 6
BA 2
BD 204
BE 2
BF 1
BG 34
BI 3
BJ 2
BO 6
BR 204
BT 1
BW 6
BY 3
CA 52
CD 4
CG 3
CH 26
CI 1
CL 34
CM 2
CN 1723
CO 213
CR 4
CU 3
CY 10
CZ 35
DE 391
DK 2
DO 71
DZ 2
EC 94
EE 12
EG 65
ES 32
FI 103
FR 187
GA 1
GB 156
GE 10
GH 5
GM 3
GQ 2
GR 6
GT 21
HK 330
HN 15
HR 3
HT 2
HU 16
ID 1558
IE 2
IL 2
IN 253
IQ 23
IR 93
IS 1
IT 26
JM 1
JP 203
KE 26
KG 7
KH 69
KR 184
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 5
LU 3
LV 15
LY 31
MA 7
MD 1
ME 5
MK 2
ML 1
MM 12
MN 7
MO 2
MT 1
MU 1
MW 2
MX 166
MY 190
MZ 1
NG 23
NL 161
NO 2
NP 15
NZ 1
OM 1
PA 3
PE 63
PG 1
PH 380
PK 99
PL 42
PR 10
PS 9
PT 2
PY 19
QA 3
RO 8
RS 8
RU 332
RW 4
SA 3
SC 22
SE 22
SG 249
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 62
TH 239
TJ 2
TR 135
TW 17
TZ 6
UA 62
UG 5
US 1564
UY 2
UZ 17
VE 96
VG 1
VN 271
WS 1
XK 5
XX 3
YE 4
YT 2
ZA 52
ZW 26
