# Land Anzahl
AE 166
AF 3
AL 16
AM 11
AO 2
AR 82
AT 26
AU 18
AZ 9
BA 2
BD 236
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 7
BR 210
BT 1
BW 3
BY 4
CA 42
CD 2
CG 3
CH 23
CI 1
CL 41
CM 2
CN 1564
CO 275
CR 3
CU 1
CY 7
CZ 35
DE 402
DK 5
DO 84
DZ 2
EC 111
EE 9
EG 83
ES 37
FI 99
FR 185
GA 1
GB 206
GE 13
GH 4
GM 2
GQ 4
GR 11
GT 28
HK 361
HN 23
HR 3
HU 11
ID 2018
IE 3
IL 1
IN 194
IQ 20
IR 98
IS 1
IT 26
JM 1
JP 178
KE 28
KG 5
KH 60
KR 227
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 3
LV 11
LY 33
MA 8
MD 3
ME 5
MK 3
MM 13
MN 6
MO 2
MT 2
MW 2
MX 233
MY 194
MZ 1
NG 26
NL 173
NO 2
NP 20
NZ 2
PA 4
PE 88
PG 3
PH 414
PK 201
PL 45
PR 10
PS 9
PT 1
PY 25
QA 4
RO 7
RS 11
RU 420
RW 1
SA 2
SC 21
SE 25
SG 269
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 75
TH 287
TJ 1
TR 165
TW 12
TZ 8
UA 61
UG 4
US 1204
UY 2
UZ 13
VE 121
VN 283
WS 1
XK 6
XX 3
YE 3
ZA 77
ZW 23
