# Land Anzahl
AE 168
AF 3
AL 13
AM 8
AO 2
AR 70
AT 10
AU 11
AZ 6
BA 2
BD 199
BE 3
BF 1
BG 32
BI 3
BJ 2
BO 5
BR 183
BT 1
BW 4
BY 5
CA 40
CD 3
CG 2
CH 20
CI 1
CL 40
CM 2
CN 2033
CO 220
CR 4
CU 3
CY 7
CZ 33
DE 393
DK 4
DO 75
DZ 1
EC 96
EE 8
EG 57
ES 30
FI 65
FR 170
GA 2
GB 214
GE 10
GH 4
GM 3
GQ 3
GR 9
GT 20
HK 354
HN 19
HR 3
HT 2
HU 13
ID 1626
IE 3
IL 4
IN 200
IQ 21
IR 88
IS 1
IT 26
JM 1
JP 202
KE 27
KG 28
KH 61
KR 230
KZ 20
LA 1
LB 4
LK 4
LS 1
LT 5
LV 8
LY 25
MA 8
MD 2
ME 5
MK 2
ML 2
MM 13
MN 5
MO 2
MT 3
MU 1
MW 2
MX 178
MY 186
MZ 1
NG 24
NL 155
NO 3
NP 17
NZ 1
OM 2
PA 4
PE 68
PG 2
PH 397
PK 91
PL 35
PR 9
PS 9
PT 2
PY 28
QA 3
RO 6
RS 7
RU 336
RW 3
SA 3
SC 20
SE 32
SG 248
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 71
TH 269
TJ 2
TR 135
TW 9
TZ 7
UA 62
UG 5
US 1064
UY 2
UZ 18
VE 109
VG 1
VN 220
WS 1
XK 2
XX 3
YE 2
YT 2
ZA 54
ZW 23
