# Land Anzahl
AE 167
AF 4
AL 19
AM 12
AO 3
AR 105
AT 15
AU 23
AZ 9
BA 4
BD 311
BE 10
BF 1
BG 32
BI 2
BJ 2
BO 7
BR 267
BT 1
BW 2
BY 7
CA 57
CD 4
CG 2
CH 24
CI 1
CL 60
CM 2
CN 2269
CO 334
CR 3
CU 3
CY 10
CZ 37
DE 411
DK 5
DO 103
DZ 2
EC 125
EE 12
EG 75
ES 32
FI 83
FR 199
GA 1
GB 215
GE 9
GH 5
GM 2
GQ 3
GR 9
GT 31
HK 383
HN 28
HR 2
HT 2
HU 18
ID 2483
IE 3
IL 3
IN 270
IQ 27
IR 132
IS 1
IT 43
JM 1
JP 206
KE 56
KG 37
KH 79
KR 233
KZ 22
LA 1
LB 9
LK 4
LS 1
LT 4
LV 14
LY 44
MA 10
MD 2
ME 5
MK 2
ML 1
MM 12
MN 7
MO 2
MT 2
MU 1
MW 2
MX 303
MY 200
MZ 1
NG 30
NL 209
NO 3
NP 20
NZ 1
OM 1
PA 5
PE 93
PG 4
PH 535
PK 97
PL 33
PR 14
PS 12
PT 1
PY 37
QA 3
RO 9
RS 9
RU 394
RW 3
SA 3
SC 21
SE 38
SG 265
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 105
TH 303
TJ 2
TR 160
TW 15
TZ 12
UA 73
UG 6
US 1949
UY 2
UZ 23
VE 156
VG 1
VN 214
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 68
ZW 24
