# Land Anzahl
AE 163
AF 4
AL 15
AM 6
AO 2
AR 64
AT 12
AU 15
AZ 6
BA 4
BD 172
BE 3
BF 1
BG 25
BI 2
BJ 2
BO 4
BR 156
BT 1
BW 3
BY 3
CA 46
CD 5
CG 2
CH 79
CI 1
CL 36
CM 1
CN 2330
CO 192
CR 3
CU 2
CY 9
CZ 27
DE 330
DK 5
DO 79
DZ 2
EC 98
EE 7
EG 56
ES 24
FI 63
FR 176
GA 2
GB 201
GE 10
GH 3
GM 2
GQ 2
GR 6
GT 19
HK 316
HN 19
HR 2
HT 2
HU 15
ID 1427
IE 3
IL 2
IN 171
IQ 18
IR 103
IS 1
IT 26
JM 1
JP 172
KE 22
KG 48
KH 51
KR 222
KZ 16
LA 1
LB 5
LK 4
LS 1
LT 5
LV 9
LY 23
MA 11
MD 2
ME 4
MK 2
ML 2
MM 7
MN 5
MO 2
MT 1
MU 1
MW 2
MX 170
MY 187
MZ 1
NG 17
NL 165
NO 3
NP 12
NZ 2
OM 1
PA 4
PE 62
PG 2
PH 380
PK 51
PL 31
PR 9
PS 8
PT 1
PY 22
QA 2
RO 8
RS 8
RU 325
RW 3
SA 4
SC 17
SE 28
SG 241
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 66
TH 276
TJ 2
TR 124
TW 10
TZ 8
UA 59
UG 5
US 2698
UY 2
UZ 17
VE 95
VG 1
VN 194
WS 1
XK 3
XX 4
YE 2
YT 1
ZA 46
ZW 24
