# Land Anzahl
AE 187
AF 3
AL 26
AM 14
AO 2
AR 161
AT 20
AU 20
AZ 7
BA 4
BD 359
BE 4
BF 1
BG 39
BI 2
BJ 2
BO 15
BR 360
BT 1
BW 10
BY 5
CA 64
CD 7
CG 2
CH 33
CI 1
CL 85
CM 2
CN 2067
CO 393
CR 4
CU 3
CY 8
CZ 43
DE 495
DK 2
DO 126
DZ 1
EC 138
EE 16
EG 73
ES 48
FI 67
FR 276
GA 2
GB 205
GE 15
GH 6
GM 2
GQ 3
GR 13
GT 39
HK 357
HN 29
HR 9
HT 2
HU 21
ID 3597
IE 5
IL 1
IN 358
IQ 32
IR 85
IS 1
IT 33
JM 1
JP 236
KE 67
KG 6
KH 83
KR 239
KZ 21
LA 1
LB 5
LK 3
LS 1
LT 5
LU 1
LV 26
LY 74
MA 14
MD 4
ME 7
MK 3
ML 1
MM 22
MN 7
MO 2
MT 2
MU 1
MV 2
MW 3
MX 356
MY 217
MZ 1
NE 1
NG 32
NL 274
NO 3
NP 31
NZ 3
OM 1
PA 4
PE 122
PG 2
PH 810
PK 273
PL 58
PR 17
PS 22
PT 2
PY 40
QA 8
RO 14
RS 17
RU 463
RW 5
SA 6
SC 27
SE 42
SG 283
SI 4
SK 8
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 248
SZ 2
TH 389
TJ 1
TR 210
TW 15
TZ 11
UA 95
UG 5
US 2585
UY 2
UZ 16
VE 216
VG 1
VN 311
WS 1
XK 10
XX 4
YE 2
YT 4
ZA 126
ZW 25
