# Land Anzahl
AE 164
AF 3
AL 15
AM 6
AO 4
AR 78
AT 12
AU 12
AZ 8
BA 3
BD 224
BE 2
BF 1
BG 34
BI 3
BJ 2
BO 10
BR 237
BT 1
BW 5
BY 4
CA 51
CD 3
CG 1
CH 25
CI 1
CL 50
CM 3
CN 1733
CO 233
CR 5
CU 2
CY 8
CZ 36
DE 475
DK 2
DO 105
DZ 1
EC 92
EE 22
EG 63
ES 30
FI 73
FR 209
GA 1
GB 179
GE 13
GH 6
GM 3
GQ 3
GR 9
GT 21
HK 341
HN 19
HR 7
HT 2
HU 16
ID 1897
IE 3
IL 4
IN 260
IQ 25
IR 85
IS 1
IT 29
JM 1
JP 153
KE 39
KG 6
KH 55
KR 160
KZ 21
LA 2
LB 4
LK 4
LS 1
LT 3
LU 1
LV 16
LY 35
MA 8
MD 5
ME 6
MK 3
ML 1
MM 16
MN 7
MO 2
MT 1
MU 1
MW 2
MX 201
MY 187
MZ 1
NG 24
NL 138
NO 3
NP 20
NZ 1
OM 1
PA 3
PE 73
PG 2
PH 479
PK 137
PL 55
PR 11
PS 13
PT 1
PY 24
QA 3
RO 7
RS 8
RU 408
RW 5
SA 2
SC 14
SE 33
SG 285
SI 2
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 127
SZ 2
TH 210
TJ 1
TR 148
TW 12
TZ 8
UA 74
UG 6
US 1357
UY 2
UZ 13
VE 141
VG 1
VN 249
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 77
ZW 27
