# Land Anzahl
AE 166
AF 3
AL 20
AM 11
AO 2
AR 82
AT 11
AU 13
AZ 9
BA 3
BD 211
BE 2
BF 1
BG 32
BI 1
BJ 2
BO 7
BR 210
BT 1
BW 6
BY 4
CA 40
CD 3
CG 3
CH 22
CI 1
CL 39
CM 2
CN 1489
CO 279
CR 3
CU 1
CY 7
CZ 35
DE 362
DK 2
DO 80
DZ 1
EC 109
EE 10
EG 61
ES 35
FI 72
FR 196
GA 1
GB 188
GE 12
GH 3
GM 2
GQ 2
GR 7
GT 28
HK 316
HN 22
HR 3
HU 12
ID 1876
IE 4
IL 1
IN 210
IQ 20
IR 81
IS 1
IT 24
JM 1
JP 201
KE 23
KG 5
KH 69
KR 138
KZ 18
LA 2
LB 4
LK 3
LS 1
LT 6
LV 14
LY 28
MA 7
MD 2
ME 4
MK 2
MM 9
MN 7
MO 2
MT 3
MW 2
MX 198
MY 190
MZ 1
NG 25
NL 147
NO 2
NP 17
NZ 2
PA 4
PE 78
PG 2
PH 437
PK 55
PL 43
PR 15
PS 10
PT 3
PY 26
QA 2
RO 9
RS 8
RU 386
SA 4
SC 15
SE 23
SG 253
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 69
TH 266
TJ 1
TR 198
TW 10
TZ 7
UA 69
UG 5
US 1096
UY 2
UZ 17
VE 102
VN 200
WS 1
XK 7
XX 4
YE 2
ZA 77
ZW 23
