# Land Anzahl
AE 165
AF 4
AL 14
AM 8
AO 2
AR 100
AT 15
AU 15
AZ 10
BA 2
BD 275
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 9
BR 273
BT 1
BW 5
BY 5
CA 53
CD 3
CG 2
CH 21
CI 1
CL 50
CM 2
CN 1806
CO 325
CR 5
CU 2
CY 10
CZ 30
DE 418
DK 6
DO 112
DZ 1
EC 134
EE 8
EG 61
ES 33
FI 68
FR 190
GA 1
GB 181
GE 15
GH 4
GM 2
GQ 4
GR 8
GT 39
HK 329
HN 23
HR 2
HU 17
ID 2279
IE 2
IL 4
IN 241
IQ 27
IR 97
IS 1
IT 30
JM 1
JP 170
KE 46
KG 6
KH 75
KR 232
KZ 24
LA 1
LB 6
LK 2
LS 1
LT 3
LV 18
LY 43
MA 17
MD 3
ME 5
MK 2
MM 12
MN 5
MO 2
MT 1
MW 2
MX 280
MY 197
MZ 1
NG 32
NL 170
NO 3
NP 20
NZ 1
OM 2
PA 3
PE 103
PG 3
PH 519
PK 109
PL 43
PR 12
PS 10
PT 1
PY 31
QA 3
RO 9
RS 9
RU 404
RW 3
SA 4
SC 22
SE 27
SG 268
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 106
TH 291
TJ 2
TR 194
TW 12
TZ 9
UA 72
UG 6
US 1106
UY 2
UZ 16
VE 146
VN 240
WS 1
XK 4
XX 2
YE 3
YT 2
ZA 78
ZW 24
