# Land Anzahl
AE 174
AF 3
AL 23
AM 14
AO 2
AR 127
AT 11
AU 17
AZ 5
BA 5
BD 291
BE 3
BF 1
BG 41
BI 4
BJ 2
BO 11
BR 312
BT 1
BW 9
BY 4
CA 57
CD 7
CG 3
CH 33
CI 1
CL 64
CM 3
CN 1769
CO 336
CR 5
CU 3
CY 8
CZ 43
DE 402
DK 2
DO 126
DZ 1
EC 125
EE 13
EG 64
ES 55
FI 68
FR 221
GA 2
GB 198
GE 12
GH 3
GM 1
GQ 2
GR 13
GT 32
HK 331
HN 36
HR 7
HT 2
HU 19
ID 2994
IE 4
IL 3
IN 320
IQ 33
IR 95
IS 1
IT 38
JM 1
JP 217
KE 51
KG 6
KH 82
KR 243
KZ 19
LA 1
LB 5
LK 4
LS 1
LT 5
LU 1
LV 20
LY 65
MA 29
MD 2
ME 5
MK 3
ML 1
MM 18
MN 9
MO 2
MT 2
MU 1
MV 1
MW 3
MX 297
MY 214
MZ 1
NG 32
NL 263
NO 2
NP 28
NZ 2
OM 1
PA 4
PE 97
PG 4
PH 652
PK 195
PL 62
PR 24
PS 11
PT 3
PY 32
QA 9
RO 14
RS 9
RU 401
RW 5
SA 4
SC 21
SE 44
SG 282
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 186
SZ 2
TH 363
TJ 1
TR 177
TW 14
TZ 8
UA 87
UG 7
US 1751
UY 2
UZ 14
VE 182
VG 1
VN 282
WS 1
XK 6
XX 3
YE 2
YT 3
ZA 102
ZW 26
