# Land Anzahl
AE 165
AF 4
AL 18
AM 5
AO 2
AR 69
AT 12
AU 11
AZ 6
BA 2
BD 195
BE 3
BF 1
BG 28
BI 1
BJ 2
BO 6
BR 180
BT 1
BW 2
BY 4
CA 40
CD 3
CG 2
CH 39
CI 1
CL 35
CM 1
CN 1793
CO 220
CR 3
CU 2
CY 7
CZ 25
DE 316
DK 3
DO 76
DZ 2
EC 88
EE 8
EG 61
ES 30
FI 53
FR 158
GA 2
GB 207
GE 11
GH 3
GM 3
GQ 3
GR 6
GT 24
HK 309
HN 16
HR 3
HT 2
HU 13
ID 1419
IE 2
IL 5
IN 166
IQ 24
IR 78
IS 1
IT 25
JM 1
JP 191
KE 28
KG 15
KH 58
KR 232
KZ 17
LA 1
LB 5
LK 4
LS 1
LT 4
LV 9
LY 26
MA 16
MD 2
ME 5
MK 2
ML 2
MM 7
MN 5
MO 2
MT 1
MU 1
MW 2
MX 180
MY 188
MZ 1
NG 23
NL 143
NO 3
NP 19
NZ 1
OM 1
PA 3
PE 63
PG 2
PH 381
PK 66
PL 37
PR 11
PS 8
PT 2
PY 25
QA 2
RO 6
RS 10
RU 325
RW 3
SA 3
SC 17
SE 25
SG 236
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 73
TH 225
TJ 2
TR 136
TW 9
TZ 6
UA 58
UG 5
US 1017
UY 1
UZ 17
VE 106
VG 1
VN 201
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 51
ZW 24
