# Land Anzahl
AE 165
AF 3
AL 17
AM 10
AO 3
AR 64
AT 13
AU 13
AZ 8
BA 3
BD 217
BE 2
BF 1
BG 38
BI 3
BJ 2
BO 9
BR 200
BT 1
BW 6
BY 3
CA 55
CD 3
CG 3
CH 28
CI 1
CL 42
CM 2
CN 1719
CO 240
CR 5
CU 2
CY 10
CZ 44
DE 422
DK 2
DO 83
DZ 2
EC 104
EE 11
EG 78
ES 32
FI 66
FR 191
GA 2
GB 190
GE 9
GH 5
GM 3
GQ 3
GR 9
GT 22
HK 345
HN 21
HR 4
HT 2
HU 15
ID 1697
IE 3
IL 1
IN 207
IQ 24
IR 90
IS 1
IT 31
JM 1
JP 205
KE 22
KG 7
KH 70
KR 224
KZ 24
LA 1
LB 5
LK 3
LS 1
LT 4
LU 2
LV 9
LY 23
MA 24
MD 1
ME 5
MK 2
ML 2
MM 12
MN 9
MO 2
MT 1
MU 1
MW 2
MX 198
MY 190
MZ 1
NG 27
NL 166
NO 2
NP 18
NZ 1
OM 1
PA 3
PE 63
PG 1
PH 397
PK 119
PL 37
PR 11
PS 13
PT 1
PY 21
QA 3
RO 14
RS 9
RU 355
RW 3
SA 4
SC 24
SE 32
SG 268
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 74
TH 276
TJ 2
TR 142
TW 17
TZ 7
UA 65
UG 5
US 1527
UY 2
UZ 21
VE 121
VG 1
VN 248
WS 1
XK 3
XX 2
YE 5
YT 2
ZA 55
ZW 26
