# Land Anzahl
AE 164
AF 4
AL 22
AM 12
AO 2
AR 124
AT 19
AU 14
AZ 6
BA 2
BD 300
BE 1
BF 1
BG 42
BI 3
BJ 2
BO 9
BR 292
BT 1
BW 6
BY 8
CA 50
CD 3
CG 2
CH 23
CI 1
CL 59
CM 1
CN 2240
CO 373
CR 4
CU 2
CY 8
CZ 39
DE 400
DK 2
DO 136
DZ 2
EC 154
EE 12
EG 77
ES 34
FI 74
FR 199
GA 1
GB 186
GE 14
GH 5
GM 2
GQ 4
GR 12
GT 37
HK 352
HN 27
HR 3
HT 2
HU 21
ID 2480
IE 3
IL 2
IN 257
IQ 25
IR 100
IS 1
IT 36
JM 1
JP 174
KE 55
KG 5
KH 79
KR 197
KZ 23
LA 1
LB 8
LK 4
LS 1
LT 4
LV 10
LY 45
MA 8
MD 2
ME 5
MK 2
ML 2
MM 15
MN 7
MO 2
MT 2
MU 1
MW 2
MX 307
MY 202
MZ 1
NG 28
NL 176
NO 2
NP 30
NZ 1
OM 1
PA 3
PE 110
PG 4
PH 552
PK 160
PL 41
PR 19
PS 16
PT 1
PY 35
QA 6
RO 12
RS 10
RU 366
RW 3
SA 2
SC 28
SE 34
SG 255
SI 4
SK 9
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 117
TH 311
TJ 2
TR 157
TW 15
TZ 13
UA 71
UG 7
US 1386
UY 2
UZ 18
VE 179
VG 1
VN 224
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 81
ZW 25
