# Land Anzahl
AE 167
AF 4
AL 15
AM 7
AO 2
AR 69
AT 11
AU 10
AZ 6
BA 2
BD 192
BE 3
BF 1
BG 24
BI 1
BJ 2
BO 5
BR 190
BT 1
BW 3
BY 5
CA 39
CD 3
CG 2
CH 38
CI 1
CL 42
CM 2
CN 1737
CO 220
CR 3
CU 2
CY 8
CZ 26
DE 363
DK 4
DO 77
DZ 2
EC 87
EE 7
EG 61
ES 27
FI 49
FR 153
GA 2
GB 202
GE 12
GH 3
GM 3
GQ 3
GR 6
GT 23
HK 294
HN 15
HR 4
HT 2
HU 13
ID 1515
IE 2
IL 4
IN 174
IQ 19
IR 80
IS 1
IT 21
JM 1
JP 190
KE 28
KG 17
KH 59
KR 225
KZ 15
LA 1
LB 5
LK 4
LS 1
LT 4
LV 8
LY 23
MA 12
MD 1
ME 6
MK 2
ML 2
MM 9
MN 5
MO 2
MT 1
MU 1
MW 2
MX 183
MY 191
MZ 1
NG 20
NL 136
NO 3
NP 15
NZ 1
OM 1
PA 4
PE 61
PG 2
PH 376
PK 69
PL 31
PR 13
PS 10
PT 1
PY 23
QA 2
RO 7
RS 9
RU 329
RW 3
SA 3
SC 17
SE 19
SG 242
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 65
TH 261
TJ 2
TR 138
TW 11
TZ 6
UA 53
UG 4
US 1035
UY 1
UZ 20
VE 107
VG 1
VN 186
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 52
ZW 24
